"","Fecha","Compra","Venta"
"1640",2015-08-10,14.67,14.82
"1641",2015-08-07,14.77,14.92
"1642",2015-08-06,14.83,14.98
"1643",2015-08-05,14.8,14.95
"1644",2015-08-04,14.75,14.9
"1645",2015-08-03,14.74,14.89
"1646",2015-07-31,14.79,14.94
"1647",2015-07-30,14.76,14.91
"1648",2015-07-29,14.79,14.94
"1649",2015-07-28,14.8,14.95
"1650",2015-07-27,14.5,14.65
"1651",2015-07-24,14.34,14.49
"1652",2015-07-23,14.49,14.64
"1653",2015-07-22,14.74,14.89
"1654",2015-07-21,14.94,15.09
"1655",2015-07-20,14.4,14.55
"1656",2015-07-17,14.07,14.22
"1657",2015-07-16,13.96,14.11
"1658",2015-07-15,13.79,13.94
"1659",2015-07-14,13.85,14
"1660",2015-07-13,13.7,13.85
"1661",2015-07-10,13.47,13.62
"1662",2015-07-08,13.35,13.6
"1663",2015-07-07,13.34,13.59
"1664",2015-07-06,13.28,13.43
"1665",2015-07-03,13.33,13.48
"1666",2015-07-02,13.45,13.55
"1667",2015-07-01,13.45,13.55
"1668",2015-06-30,13.3,13.4
"1669",2015-06-29,13.19,13.29
"1670",2015-06-26,13.18,13.28
"1671",2015-06-25,13.42,13.52
"1672",2015-06-24,13.47,13.57
"1673",2015-06-23,13.25,13.35
"1674",2015-06-22,12.95,13.05
"1675",2015-06-19,12.92,13.02
"1676",2015-06-18,12.98,13.08
"1677",2015-06-17,12.84,12.94
"1678",2015-06-16,12.75,12.85
"1679",2015-06-15,12.6,12.7
"1680",2015-06-12,12.58,12.68
"1681",2015-06-11,12.57,12.67
"1682",2015-06-10,12.52,12.62
"1683",2015-06-09,12.52,12.62
"1684",2015-06-08,12.52,12.62
"1685",2015-06-05,12.55,12.65
"1686",2015-06-04,12.54,12.64
"1687",2015-06-03,12.56,12.66
"1688",2015-06-02,12.55,12.65
"1689",2015-06-01,12.53,12.63
"1690",2015-05-29,12.55,12.65
"1691",2015-05-28,12.6,12.7
"1692",2015-05-27,12.62,12.72
"1693",2015-05-26,12.62,12.72
"1694",2015-05-22,12.55,12.65
"1695",2015-05-21,12.54,12.64
"1696",2015-05-20,12.54,12.64
"1697",2015-05-19,12.6,12.7
"1698",2015-05-18,12.56,12.66
"1699",2015-05-15,12.55,12.65
"1700",2015-05-14,12.52,12.62
"1701",2015-05-13,12.49,12.59
"1702",2015-05-12,12.43,12.53
"1703",2015-05-11,12.42,12.52
"1704",2015-05-08,12.47,12.57
"1705",2015-05-07,12.49,12.59
"1706",2015-05-06,12.5,12.6
"1707",2015-05-05,12.48,12.58
"1708",2015-05-04,12.51,12.61
"1709",2015-04-30,12.6,12.7
"1710",2015-04-29,12.63,12.73
"1711",2015-04-28,12.63,12.73
"1712",2015-04-27,12.6,12.7
"1713",2015-04-24,12.7,12.8
"1714",2015-04-23,12.74,12.84
"1715",2015-04-22,12.69,12.79
"1716",2015-04-21,12.61,12.71
"1717",2015-04-20,12.58,12.68
"1718",2015-04-17,12.61,12.71
"1719",2015-04-16,12.62,12.72
"1720",2015-04-15,12.7,12.8
"1721",2015-04-14,12.42,12.52
"1722",2015-04-13,12.32,12.42
"1723",2015-04-10,12.3,12.4
"1724",2015-04-09,12.29,12.39
"1725",2015-04-08,12.35,12.45
"1726",2015-04-07,12.28,12.38
"1727",2015-04-06,12.39,12.49
"1728",2015-04-01,12.45,12.55
"1729",2015-03-31,12.52,12.62
"1730",2015-03-30,12.52,12.62
"1731",2015-03-27,12.68,12.78
"1732",2015-03-26,12.69,12.79
"1733",2015-03-25,12.71,12.81
"1734",2015-03-20,12.72,12.82
"1735",2015-03-19,12.76,12.86
"1736",2015-03-18,12.86,12.96
"1737",2015-03-17,12.78,12.88
"1738",2015-03-16,12.79,12.89
"1739",2015-03-13,12.86,12.96
"1740",2015-03-12,12.82,12.92
"1741",2015-03-11,12.72,12.82
"1742",2015-03-10,12.66,12.76
"1743",2015-03-09,12.66,12.76
"1744",2015-03-06,12.71,12.81
"1745",2015-03-05,12.75,12.85
"1746",2015-03-04,12.83,12.93
"1747",2015-03-03,12.83,12.93
"1748",2015-03-02,12.9,13
"1749",2015-02-27,12.93,13.03
"1750",2015-02-26,13.01,13.11
"1751",2015-02-25,13.04,13.14
"1752",2015-02-24,13.01,13.11
"1753",2015-02-23,13.01,13.11
"1754",2015-02-20,12.92,13.02
"1755",2015-02-19,12.75,12.85
"1756",2015-02-18,12.9,13
"1757",2015-02-13,13.09,13.19
"1758",2015-02-12,13.02,13.12
"1759",2015-02-11,13.05,13.15
"1760",2015-02-10,13.08,13.18
"1761",2015-02-09,13.08,13.18
"1762",2015-02-06,13.1,13.2
"1763",2015-02-05,13.15,13.25
"1764",2015-02-04,13.2,13.3
"1765",2015-02-03,13.21,13.31
"1766",2015-02-02,13.28,13.38
"1767",2015-01-30,13.5,13.6
"1768",2015-01-29,13.5,13.6
"1769",2015-01-28,13.65,13.75
"1770",2015-01-27,13.55,13.65
"1771",2015-01-26,13.56,13.66
"1772",2015-01-23,13.57,13.67
"1773",2015-01-22,13.6,13.7
"1774",2015-01-21,13.55,13.65
"1775",2015-01-20,13.55,13.65
"1776",2015-01-19,13.6,13.7
"1777",2015-01-16,13.49,13.59
"1778",2015-01-15,13.52,13.62
"1779",2015-01-14,13.52,13.62
"1780",2015-01-13,13.5,13.6
"1781",2015-01-12,13.6,13.7
"1782",2015-01-09,13.67,13.77
"1783",2015-01-08,13.67,13.77
"1784",2015-01-07,13.65,13.75
"1785",2015-01-06,13.65,13.75
"1786",2015-01-05,13.65,13.75
"1787",2015-01-02,13.7,13.8
"1788",2014-12-30,13.7,13.8
"1789",2014-12-29,13.45,13.55
"1790",2014-12-23,13.28,13.38
"1791",2014-12-22,13.08,13.18
"1792",2014-12-19,13,13.1
"1793",2014-12-18,13.05,13.15
"1794",2014-12-17,13,13.1
"1795",2014-12-16,13.05,13.15
"1796",2014-12-15,13.07,13.17
"1797",2014-12-12,12.75,12.85
"1798",2014-12-11,12.6,12.7
"1799",2014-12-10,12.68,12.78
"1800",2014-12-09,12.7,12.8
"1801",2014-12-05,12.68,12.78
"1802",2014-12-04,12.82,12.92
"1803",2014-12-03,12.95,13.05
"1804",2014-12-02,12.9,13
"1805",2014-12-01,13,13.1
"1806",2014-11-28,13,13.1
"1807",2014-11-27,13.1,13.2
"1808",2014-11-26,13.2,13.3
"1809",2014-11-25,13.25,13.35
"1810",2014-11-21,13.28,13.38
"1811",2014-11-20,13.4,13.5
"1812",2014-11-19,13.45,13.55
"1813",2014-11-18,13.45,13.55
"1814",2014-11-17,13.38,13.48
"1815",2014-11-14,13.28,13.38
"1816",2014-11-13,13.3,13.4
"1817",2014-11-12,13.58,13.68
"1818",2014-11-11,13.05,13.15
"1819",2014-11-10,12.55,12.65
"1820",2014-11-07,13,13.1
"1821",2014-11-06,13.4,13.5
"1822",2014-11-05,13.4,13.5
"1823",2014-11-04,13.5,13.6
"1824",2014-11-03,13.8,13.9
"1825",2014-10-31,14.18,14.28
"1826",2014-10-30,14.23,14.33
"1827",2014-10-29,14.43,14.53
"1828",2014-10-28,14.52,14.62
"1829",2014-10-27,14.58,14.68
"1830",2014-10-24,14.55,14.65
"1831",2014-10-23,14.6,14.7
"1832",2014-10-22,14.59,14.69
"1833",2014-10-21,14.6,14.7
"1834",2014-10-20,14.58,14.68
"1835",2014-10-17,14.6,14.7
"1836",2014-10-16,14.55,14.65
"1837",2014-10-15,14.63,14.73
"1838",2014-10-14,14.67,14.77
"1839",2014-10-10,14.85,14.95
"1840",2014-10-09,14.73,14.83
"1841",2014-10-08,14.55,14.65
"1842",2014-10-07,14.6,14.7
"1843",2014-10-06,14.85,14.95
"1844",2014-10-03,15.2,15.3
"1845",2014-10-02,15.4,15.5
"1846",2014-10-01,15.5,15.6
"1847",2014-09-30,15.6,15.7
"1848",2014-09-29,15.5,15.6
"1849",2014-09-26,15.65,15.75
"1850",2014-09-25,15.65,15.75
"1851",2014-09-24,15.85,15.95
"1852",2014-09-23,15.32,15.42
"1853",2014-09-22,15.05,15.15
"1854",2014-09-19,14.9,15
"1855",2014-09-18,14.9,15
"1856",2014-09-17,15,15.1
"1857",2014-09-16,14.6,14.7
"1858",2014-09-15,14.35,14.45
"1859",2014-09-12,14.25,14.35
"1860",2014-09-11,14.16,14.26
"1861",2014-09-10,14.15,14.25
"1862",2014-09-09,14.15,14.25
"1863",2014-09-08,14.1,14.2
"1864",2014-09-05,13.9,14
"1865",2014-09-04,13.9,14
"1866",2014-09-03,14.1,14.2
"1867",2014-09-02,14.15,14.25
"1868",2014-09-01,14.1,14.2
"1869",2014-08-29,13.95,14.05
"1870",2014-08-27,14.28,14.38
"1871",2014-08-26,14.1,14.2
"1872",2014-08-25,13.88,13.98
"1873",2014-08-22,13.78,13.88
"1874",2014-08-21,13.85,13.95
"1875",2014-08-20,13.45,13.55
"1876",2014-08-19,13.1,13.2
"1877",2014-08-15,13.1,13.2
"1878",2014-08-14,13.1,13.2
"1879",2014-08-13,13.05,13.15
"1880",2014-08-12,12.85,12.95
"1881",2014-08-11,12.7,12.8
"1882",2014-08-08,12.7,12.8
"1883",2014-08-07,12.7,12.8
"1884",2014-08-06,12.7,12.8
"1885",2014-08-05,12.6,12.7
"1886",2014-08-04,12.6,12.7
"1887",2014-08-01,12.7,12.8
"1888",2014-07-31,12.6,12.7
"1889",2014-07-30,12.2,12.3
"1890",2014-07-29,12.7,12.8
"1891",2014-07-28,12.9,13
"1892",2014-07-25,12.5,12.6
"1893",2014-07-24,12.4,12.5
"1894",2014-07-23,12.5,12.6
"1895",2014-07-22,12.35,12.45
"1896",2014-07-21,12.17,12.27
"1897",2014-07-18,12.15,12.25
"1898",2014-07-17,12.15,12.25
"1899",2014-07-16,12.1,12.2
"1900",2014-07-15,12,12.1
"1901",2014-07-14,11.9,12
"1902",2014-07-11,11.8,11.9
"1903",2014-07-10,11.9,12
"1904",2014-07-08,11.9,12
"1905",2014-07-07,11.85,11.95
"1906",2014-07-04,11.85,11.95
"1907",2014-07-03,11.85,11.95
"1908",2014-07-02,11.9,12
"1909",2014-07-01,11.95,12.05
"1910",2014-06-30,12.05,12.15
"1911",2014-06-27,12.05,12.15
"1912",2014-06-26,11.95,12.05
"1913",2014-06-25,11.95,12.05
"1914",2014-06-24,11.9,12
"1915",2014-06-23,11.7,11.8
"1916",2014-06-19,12.3,12.4
"1917",2014-06-18,12.2,12.3
"1918",2014-06-17,12.1,12.2
"1919",2014-06-16,11.75,11.85
"1920",2014-06-13,11.55,11.65
"1921",2014-06-12,11.6,11.7
"1922",2014-06-11,11.5,11.6
"1923",2014-06-10,11.5,11.6
"1924",2014-06-09,11.45,11.55
"1925",2014-06-06,11.45,11.55
"1926",2014-06-05,11.45,11.55
"1927",2014-06-04,11.45,11.55
"1928",2014-06-03,11.4,11.5
"1929",2014-06-02,11.3,11.4
"1930",2014-05-30,11.3,11.4
"1931",2014-05-29,11.6,11.7
"1932",2014-05-28,11.7,11.8
"1933",2014-05-27,11.65,11.75
"1934",2014-05-26,11.4,11.5
"1935",2014-05-23,11.27,11.37
"1936",2014-05-22,11.7,11.8
"1937",2014-05-21,11.8,11.9
"1938",2014-05-20,11.6,11.7
"1939",2014-05-19,11.2,11.3
"1940",2014-05-16,10.95,11.05
"1941",2014-05-15,10.8,10.9
"1942",2014-05-14,10.65,10.75
"1943",2014-05-13,10.6,10.8
"1944",2014-05-12,10.6,10.7
"1945",2014-05-09,10.6,10.7
"1946",2014-05-08,10.63,10.73
"1947",2014-05-07,10.6,10.7
"1948",2014-05-06,10.45,10.55
"1949",2014-05-05,10.4,10.5
"1950",2014-04-30,10.45,10.55
"1951",2014-04-29,10.5,10.6
"1952",2014-04-28,10.6,10.7
"1953",2014-04-25,10.65,10.75
"1954",2014-04-24,10.6,10.7
"1955",2014-04-23,10.4,10.5
"1956",2014-04-22,10.3,10.4
"1957",2014-04-21,10.3,10.4
"1958",2014-04-16,10.3,10.4
"1959",2014-04-15,10.3,10.4
"1960",2014-04-14,10.18,10.28
"1961",2014-04-11,10.28,10.38
"1962",2014-04-10,10.2,10.3
"1963",2014-04-09,10.2,10.3
"1964",2014-04-08,10.24,10.34
"1965",2014-04-07,10.5,10.6
"1966",2014-04-04,10.6,10.7
"1967",2014-04-03,10.65,10.75
"1968",2014-04-01,10.7,10.8
"1969",2014-03-31,10.7,10.8
"1970",2014-03-28,10.75,10.85
"1971",2014-03-27,10.75,10.85
"1972",2014-03-26,10.8,10.9
"1973",2014-03-25,10.8,10.9
"1974",2014-03-21,10.8,10.9
"1975",2014-03-20,10.85,10.95
"1976",2014-03-19,10.82,10.92
"1977",2014-03-18,10.83,10.93
"1978",2014-03-17,10.8,10.9
"1979",2014-03-14,10.85,10.95
"1980",2014-03-13,10.9,11
"1981",2014-03-12,10.75,10.85
"1982",2014-03-11,10.75,10.85
"1983",2014-03-10,10.85,10.95
"1984",2014-03-07,10.95,11.05
"1985",2014-03-06,10.95,11
"1986",2014-03-05,10.5,10.55
"1987",2014-02-28,11.2,11.25
"1988",2014-02-27,11.4,11.45
"1989",2014-02-26,11.5,11.55
"1990",2014-02-25,11.6,11.65
"1991",2014-02-24,11.65,11.7
"1992",2014-02-21,11.7,11.8
"1993",2014-02-20,11.73,11.83
"1994",2014-02-19,11.7,11.8
"1995",2014-02-18,11.68,11.78
"1996",2014-02-17,11.68,11.78
"1997",2014-02-14,11.75,11.85
"1998",2014-02-13,11.85,11.95
"1999",2014-02-12,12,12.1
"2000",2014-02-11,11.55,11.65
"2001",2014-02-10,11.55,11.65
"2002",2014-02-07,11.9,12.15
"2003",2014-02-06,11.9,12.4
"2004",2014-02-05,11.55,12.55
"2005",2014-02-04,11.55,12.55
"2006",2014-02-03,11.05,12.55
"2007",2014-01-31,11.15,12.65
"2008",2014-01-30,11.1,12.6
"2009",2014-01-29,11.4,12.9
"2010",2014-01-28,11,12.5
"2011",2014-01-27,10.15,12.15
"2012",2014-01-24,9.7,11.7
"2013",2014-01-23,13.01,13.06
"2014",2014-01-22,12.1,12.15
"2015",2014-01-21,11.81,11.86
"2016",2014-01-20,11.6,11.65
"2017",2014-01-17,11.9,11.95
"2018",2014-01-16,11.5,11.55
"2019",2014-01-15,11.16,11.21
"2020",2014-01-14,10.88,10.93
"2021",2014-01-13,10.72,10.77
"2022",2014-01-10,10.75,10.8
"2023",2014-01-09,10.75,10.8
"2024",2014-01-08,10.7,10.75
"2025",2014-01-07,10.85,10.9
"2026",2014-01-06,10.42,10.47
"2027",2014-01-03,10.25,10.3
"2028",2014-01-02,10.12,10.17
"2029",2013-12-30,9.95,10
"2030",2013-12-27,9.92,9.97
"2031",2013-12-26,9.85,9.9
"2032",2013-12-23,9.65,9.7
"2033",2013-12-20,9.6,9.65
"2034",2013-12-19,9.64,9.69
"2035",2013-12-18,9.75,9.8
"2036",2013-12-17,9.7,9.75
"2037",2013-12-16,9.65,9.7
"2038",2013-12-13,9.55,9.6
"2039",2013-12-12,9.5,9.55
"2040",2013-12-11,9.49,9.54
"2041",2013-12-10,9.5,9.55
"2042",2013-12-09,9.45,9.5
"2043",2013-12-06,9.45,9.5
"2044",2013-12-05,9.64,9.69
"2045",2013-12-04,9.57,9.62
"2046",2013-12-03,9.25,9.3
"2047",2013-12-02,9.13,9.18
"2048",2013-11-29,9.53,9.57
"2049",2013-11-28,9.64,9.69
"2050",2013-11-27,9.67,9.72
"2051",2013-11-26,9.76,9.81
"2052",2013-11-22,9.87,9.92
"2053",2013-11-21,9.89,9.94
"2054",2013-11-20,9.88,9.93
"2055",2013-11-19,9.87,9.92
"2056",2013-11-18,9.82,9.87
"2057",2013-11-15,9.89,9.94
"2058",2013-11-14,9.94,9.99
"2059",2013-11-13,9.85,9.9
"2060",2013-11-12,9.75,9.8
"2061",2013-11-11,9.74,9.79
"2062",2013-11-08,9.75,9.8
"2063",2013-11-07,9.74,9.79
"2064",2013-11-06,9.78,9.83
"2065",2013-11-05,9.78,9.83
"2066",2013-11-04,9.83,9.88
"2067",2013-11-01,9.88,9.93
"2068",2013-10-31,9.87,9.92
"2069",2013-10-30,9.88,9.93
"2070",2013-10-29,9.83,9.88
"2071",2013-10-28,9.7,9.75
"2072",2013-10-23,10,10.05
"2073",2013-10-22,10,10.05
"2074",2013-10-21,9.85,9.9
"2075",2013-10-18,9.83,9.88
"2076",2013-10-17,9.8,9.85
"2077",2013-10-16,9.71,9.76
"2078",2013-10-15,9.55,9.6
"2079",2013-10-11,9.67,9.72
"2080",2013-10-10,9.72,9.77
"2081",2013-10-09,9.65,9.7
"2082",2013-10-08,9.57,9.62
"2083",2013-10-07,9.5,9.55
"2084",2013-10-04,9.5,9.55
"2085",2013-10-03,9.55,9.6
"2086",2013-10-02,9.52,9.57
"2087",2013-10-01,9.48,9.53
"2088",2013-09-30,9.43,9.48
"2089",2013-09-27,9.48,9.53
"2090",2013-09-26,9.44,9.5
"2091",2013-09-25,9.4,9.45
"2092",2013-09-24,9.34,9.39
"2093",2013-09-23,9.32,9.37
"2094",2013-09-20,9.3,9.35
"2095",2013-09-19,9.3,9.35
"2096",2013-09-18,9.28,9.33
"2097",2013-09-17,9.28,9.33
"2098",2013-09-16,9.2,9.25
"2099",2013-09-13,9.17,9.25
"2100",2013-09-12,9.17,9.22
"2101",2013-09-11,9.16,9.21
"2102",2013-09-10,9.13,9.18
"2103",2013-09-09,9.17,9.22
"2104",2013-09-06,9.17,9.22
"2105",2013-09-05,9.18,9.23
"2106",2013-09-04,9.15,9.2
"2107",2013-09-03,9.15,9.2
"2108",2013-09-02,9.17,9.22
"2109",2013-08-30,9.2,9.25
"2110",2013-08-29,9.33,9.38
"2111",2013-08-28,9.33,9.38
"2112",2013-08-27,9.36,9.41
"2113",2013-08-26,8.98,9.03
"2114",2013-08-23,8.94,8.99
"2115",2013-08-22,8.9,8.95
"2116",2013-08-21,8.84,8.89
"2117",2013-08-20,8.81,8.86
"2118",2013-08-16,8.8,8.85
"2119",2013-08-15,8.8,8.85
"2120",2013-08-14,8.8,8.85
"2121",2013-08-13,8.69,8.74
"2122",2013-08-12,8.67,8.72
"2123",2013-08-09,8.73,8.78
"2124",2013-08-07,8.55,8.6
"2125",2013-08-06,8.53,8.58
"2126",2013-08-05,8.51,8.56
"2127",2013-08-02,8.51,8.56
"2128",2013-08-01,8.49,8.54
"2129",2013-07-31,8.48,8.53
"2130",2013-07-30,8.48,8.53
"2131",2013-07-29,8.48,8.53
"2132",2013-07-26,8.46,8.51
"2133",2013-07-25,8.46,8.51
"2134",2013-07-24,8.53,8.58
"2135",2013-07-23,8.45,8.5
"2136",2013-07-22,8.45,8.5
"2137",2013-07-19,8.47,8.52
"2138",2013-07-18,8.52,8.57
"2139",2013-07-17,8.7,8.75
"2140",2013-07-16,8.7,8.75
"2141",2013-07-15,8.53,8.58
"2142",2013-07-12,8.3,8.35
"2143",2013-07-11,8.16,8.2
"2144",2013-07-10,8.04,8.09
"2145",2013-07-08,7.93,7.98
"2146",2013-07-05,7.92,7.97
"2147",2013-07-04,7.93,7.98
"2148",2013-07-03,7.9,7.95
"2149",2013-07-02,7.88,7.93
"2150",2013-07-01,7.93,7.98
"2151",2013-06-28,8,8.05
"2152",2013-06-27,8,8.05
"2153",2013-06-26,8,8.05
"2154",2013-06-25,8,8.05
"2155",2013-06-24,8,8.05
"2156",2013-06-19,7.93,7.98
"2157",2013-06-18,7.81,7.86
"2158",2013-06-17,7.95,8
"2159",2013-06-14,7.95,8
"2160",2013-06-13,7.95,8
"2161",2013-06-12,8.2,8.25
"2162",2013-06-11,8.52,8.57
"2163",2013-06-10,8.52,8.57
"2164",2013-06-07,8.52,8.57
"2165",2013-06-06,8.52,8.57
"2166",2013-06-05,8.5,8.55
"2167",2013-06-04,8.45,8.5
"2168",2013-06-03,8.55,8.6
"2169",2013-05-31,8.75,8.8
"2170",2013-05-30,8.82,8.87
"2171",2013-05-29,8.83,8.88
"2172",2013-05-28,8.83,8.88
"2173",2013-05-27,8.88,8.93
"2174",2013-05-24,8.9,8.95
"2175",2013-05-23,8.75,8.8
"2176",2013-05-22,8.38,8.43
"2177",2013-05-21,8.53,8.58
"2178",2013-05-20,8.85,8.9
"2179",2013-05-17,8.9,8.95
"2180",2013-05-16,8.9,8.95
"2181",2013-05-15,9,9.05
"2182",2013-05-14,9.15,9.2
"2183",2013-05-13,9.98,10.03
"2184",2013-05-10,9.98,10.03
"2185",2013-05-09,9.98,10.03
"2186",2013-05-08,10.4,10.45
"2187",2013-05-07,10.04,10.08
"2188",2013-05-06,9.83,9.87
"2189",2013-05-03,9.84,9.88
"2190",2013-05-02,9.6,9.63
"2191",2013-04-30,9.37,9.4
"2192",2013-04-29,9.27,9.3
"2193",2013-04-26,9.3,9.34
"2194",2013-04-25,9.16,9.2
"2195",2013-04-24,8.91,8.94
"2196",2013-04-23,8.82,8.86
"2197",2013-04-22,8.63,8.67
"2198",2013-04-19,8.6,8.63
"2199",2013-04-18,8.63,8.66
"2200",2013-04-17,8.67,8.7
"2201",2013-04-16,8.5,8.52
"2202",2013-04-15,8.4,8.42
"2203",2013-04-12,8.41,8.43
"2204",2013-04-11,8.42,8.44
"2205",2013-04-10,8.37,8.39
"2206",2013-04-09,8.34,8.37
"2207",2013-04-08,8.3,8.33
"2208",2013-04-05,8.37,8.4
"2209",2013-04-04,8.3,8.32
"2210",2013-04-03,8.25,8.3
"2211",2013-03-27,8.38,8.43
"2212",2013-03-26,8.25,8.3
"2213",2013-03-25,8.22,8.27
"2214",2013-03-22,8.42,8.48
"2215",2013-03-21,8.4,8.45
"2216",2013-03-20,8.7,8.75
"2217",2013-03-19,8.25,8.27
"2218",2013-03-18,8.06,8.08
"2219",2013-03-15,8.03,8.05
"2220",2013-03-14,7.97,7.99
"2221",2013-03-13,7.9,7.92
"2222",2013-03-12,7.82,7.84
"2223",2013-03-11,7.8,7.82
"2224",2013-03-08,7.81,7.83
"2225",2013-03-07,7.8,7.82
"2226",2013-03-06,7.81,7.83
"2227",2013-03-05,7.8,7.82
"2228",2013-03-04,7.8,7.82
"2229",2013-03-01,7.82,7.84
"2230",2013-02-28,7.82,7.84
"2231",2013-02-27,7.8,7.82
"2232",2013-02-26,7.8,7.82
"2233",2013-02-25,7.76,7.78
"2234",2013-02-22,7.78,7.8
"2235",2013-02-21,7.81,7.83
"2236",2013-02-19,7.79,7.81
"2237",2013-02-18,7.68,7.7
"2238",2013-02-15,7.69,7.71
"2239",2013-02-14,7.64,7.66
"2240",2013-02-13,7.63,7.65
"2241",2013-02-08,7.65,7.67
"2242",2013-02-07,7.65,7.68
"2243",2013-02-06,7.68,7.7
"2244",2013-02-05,7.56,7.59
"2245",2013-02-04,7.7,7.72
"2246",2013-02-01,7.9,7.92
"2247",2013-01-30,7.89,7.92
"2248",2013-01-29,7.77,7.8
"2249",2013-01-28,7.64,7.66
"2250",2013-01-25,7.6,7.62
"2251",2013-01-24,7.54,7.56
"2252",2013-01-23,7.5,7.52
"2253",2013-01-22,7.41,7.43
"2254",2013-01-21,7.42,7.44
"2255",2013-01-18,7.46,7.48
"2256",2013-01-17,7.49,7.51
"2257",2013-01-16,7.47,7.5
"2258",2013-01-15,7.34,7.36
"2259",2013-01-14,7.23,7.25
"2260",2013-01-11,7.18,7.2
"2261",2013-01-10,7.22,7.25
"2262",2013-01-09,7.1,7.12
"2263",2013-01-08,7.03,7.05
"2264",2013-01-07,7.02,7.04
"2265",2013-01-04,7.02,7.04
"2266",2013-01-03,7.05,7.07
"2267",2013-01-02,6.89,6.91
"2268",2012-12-31,6.78,6.8
"2269",2012-12-28,6.78,6.8
"2270",2012-12-27,6.76,6.78
"2271",2012-12-26,6.62,6.64
"2272",2012-12-21,6.59,6.61
"2273",2012-12-20,6.61,6.63
"2274",2012-12-19,6.53,6.55
"2275",2012-12-18,6.51,6.53
"2276",2012-12-17,6.5,6.52
"2277",2012-12-14,6.51,6.53
"2278",2012-12-13,6.5,6.52
"2279",2012-12-12,6.46,6.48
"2280",2012-12-11,6.42,6.44
"2281",2012-12-10,6.43,6.45
"2282",2012-12-07,6.45,6.47
"2283",2012-12-06,6.42,6.44
"2284",2012-12-05,6.42,6.44
"2285",2012-12-04,6.42,6.44
"2286",2012-12-03,6.42,6.44
"2287",2012-11-30,6.42,6.44
"2288",2012-11-29,6.42,6.44
"2289",2012-11-28,6.45,6.47
"2290",2012-11-27,6.43,6.45
"2291",2012-11-23,6.44,6.46
"2292",2012-11-22,6.39,6.41
"2293",2012-11-21,6.36,6.38
"2294",2012-11-20,6.34,6.36
"2295",2012-11-19,6.34,6.36
"2296",2012-11-16,6.38,6.4
"2297",2012-11-15,6.33,6.35
"2298",2012-11-14,6.33,6.35
"2299",2012-11-13,6.3,6.32
"2300",2012-11-12,6.3,6.32
"2301",2012-11-09,6.31,6.33
"2302",2012-11-08,6.31,6.33
"2303",2012-11-07,6.28,6.3
"2304",2012-11-05,6.32,6.34
"2305",2012-11-02,6.31,6.33
"2306",2012-11-01,6.32,6.34
"2307",2012-10-31,6.32,6.34
"2308",2012-10-30,6.34,6.36
"2309",2012-10-29,6.33,6.35
"2310",2012-10-26,6.36,6.38
"2311",2012-10-25,6.35,6.37
"2312",2012-10-24,6.35,6.37
"2313",2012-10-23,6.3,6.32
"2314",2012-10-22,6.26,6.28
"2315",2012-10-19,6.29,6.31
"2316",2012-10-18,6.3,6.32
"2317",2012-10-17,6.31,6.33
"2318",2012-10-16,6.2,6.22
"2319",2012-10-15,6.18,6.2
"2320",2012-10-12,6.18,6.2
"2321",2012-10-11,6.19,6.21
"2322",2012-10-10,6.19,6.21
"2323",2012-10-09,6.18,6.2
"2324",2012-10-05,6.16,6.18
"2325",2012-10-04,6.17,6.19
"2326",2012-10-03,6.23,6.25
"2327",2012-10-02,6.24,6.26
"2328",2012-10-01,6.24,6.26
"2329",2012-09-28,6.28,6.3
"2330",2012-09-27,6.28,6.3
"2331",2012-09-26,6.27,6.29
"2332",2012-09-25,6.3,6.32
"2333",2012-09-21,6.3,6.32
"2334",2012-09-20,6.3,6.32
"2335",2012-09-19,6.29,6.31
"2336",2012-09-18,6.29,6.31
"2337",2012-09-17,6.28,6.3
"2338",2012-09-14,6.29,6.31
"2339",2012-09-13,6.28,6.3
"2340",2012-09-12,6.3,6.32
"2341",2012-09-11,6.28,6.3
"2342",2012-09-10,6.31,6.33
"2343",2012-09-07,6.31,6.33
"2344",2012-09-06,6.32,6.34
"2345",2012-09-05,6.33,6.35
"2346",2012-09-04,6.33,6.35
"2347",2012-09-03,6.32,6.34
"2348",2012-08-31,6.35,6.37
"2349",2012-08-30,6.35,6.37
"2350",2012-08-29,6.35,6.37
"2351",2012-08-28,6.34,6.36
"2352",2012-08-27,6.36,6.38
"2353",2012-08-24,6.38,6.41
"2354",2012-08-23,6.39,6.42
"2355",2012-08-22,6.37,6.4
"2356",2012-08-21,6.32,6.35
"2357",2012-08-17,6.3,6.33
"2358",2012-08-16,6.3,6.33
"2359",2012-08-15,6.29,6.32
"2360",2012-08-14,6.27,6.3
"2361",2012-08-13,6.25,6.28
"2362",2012-08-10,6.24,6.27
"2363",2012-08-09,6.23,6.26
"2364",2012-08-08,6.23,6.26
"2365",2012-08-07,6.23,6.26
"2366",2012-08-06,6.18,6.21
"2367",2012-08-03,6.17,6.2
"2368",2012-08-02,6.18,6.21
"2369",2012-08-01,6.24,6.27
"2370",2012-07-31,6.29,6.32
"2371",2012-07-30,6.34,6.37
"2372",2012-07-27,6.41,6.45
"2373",2012-07-26,6.38,6.42
"2374",2012-07-25,6.41,6.45
"2375",2012-07-24,6.39,6.43
"2376",2012-07-23,6.37,6.42
"2377",2012-07-20,6.4,6.45
"2378",2012-07-19,6.57,6.6
