Fecha	Compra	Venta
16/12/2016	1,63E+01	1,67E+01
15/12/2016	1,63E+01	1,67E+01
14/12/2016	1,60E+01	1,64E+01
13/12/2016	1,60E+01	1,64E+01
12/12/2016	1,59E+01	1,63E+01
07/12/2016	1,59E+01	1,63E+01
06/12/2016	1,57E+01	1,62E+01
05/12/2016	1,59E+01	1,63E+01
02/12/2016	1,60E+01	1,64E+01
01/12/2016	1,59E+01	1,63E+01
30/11/2016	1,58E+01	1,62E+01
29/11/2016	1,57E+01	1,61E+01
25/11/2016	1,57E+01	1,61E+01
24/11/2016	1,56E+01	1,60E+01
23/11/2016	1,56E+01	1,60E+01
22/11/2016	1,54E+01	1,58E+01
21/11/2016	1,54E+01	1,58E+01
18/11/2016	1,55E+01	1,59E+01
17/11/2016	1,54E+01	1,58E+01
16/11/2016	1,54E+01	1,58E+01
15/11/2016	1,55E+01	1,59E+01
14/11/2016	1,55E+01	1,59E+01
11/11/2016	1,51E+01	1,55E+01
10/11/2016	1,50E+01	1,54E+01
09/11/2016	1,50E+01	1,54E+01
08/11/2016	1,50E+01	1,54E+01
07/11/2016	1,51E+01	1,55E+01
04/11/2016	1,50E+01	1,54E+01
03/11/2016	1,50E+01	1,54E+01
02/11/2016	1,50E+01	1,54E+01
01/11/2016	1,50E+01	1,54E+01
31/10/2016	1,52E+01	1,56E+01
28/10/2016	1,52E+01	1,56E+01
27/10/2016	1,51E+01	1,55E+01
26/10/2016	1,52E+01	1,56E+01
25/10/2016	1,52E+01	1,56E+01
24/10/2016	1,52E+01	1,56E+01
21/10/2016	1,52E+01	1,56E+01
20/10/2016	1,52E+01	1,56E+01
19/10/2016	1,52E+01	1,56E+01
18/10/2016	1,52E+01	1,56E+01
17/10/2016	1,53E+01	1,57E+01
14/10/2016	1,52E+01	1,56E+01
13/10/2016	1,52E+01	1,56E+01
12/10/2016	1,51E+01	1,55E+01
11/10/2016	1,52E+01	1,56E+01
07/10/2016	1,52E+01	1,56E+01
06/10/2016	1,52E+01	1,56E+01
05/10/2016	1,52E+01	1,56E+01
04/10/2016	1,52E+01	1,56E+01
03/10/2016	1,53E+01	1,57E+01
30/09/2016	1,53E+01	1,57E+01
29/09/2016	1,53E+01	1,57E+01
28/09/2016	1,54E+01	1,58E+01
27/09/2016	1,54E+01	1,58E+01
26/09/2016	1,54E+01	1,58E+01
23/09/2016	1,53E+01	1,57E+01
22/09/2016	1,53E+01	1,57E+01
21/09/2016	1,53E+01	1,57E+01
20/09/2016	1,54E+01	1,58E+01
19/09/2016	1,52E+01	1,56E+01
16/09/2016	1,51E+01	1,55E+01
15/09/2016	1,50E+01	1,54E+01
14/09/2016	1,50E+01	1,54E+01
13/09/2016	1,50E+01	1,54E+01
12/09/2016	1,50E+01	1,54E+01
09/09/2016	1,50E+01	1,54E+01
08/09/2016	1,50E+01	1,54E+01
07/09/2016	1,49E+01	1,53E+01
06/09/2016	1,50E+01	1,54E+01
05/09/2016	1,50E+01	1,54E+01
02/09/2016	1,50E+01	1,54E+01
01/09/2016	1,49E+01	1,53E+01
31/08/2016	1,50E+01	1,54E+01
30/08/2016	1,51E+01	1,55E+01
29/08/2016	1,51E+01	1,55E+01
26/08/2016	1,51E+01	1,55E+01
25/08/2016	1,51E+01	1,55E+01
24/08/2016	1,51E+01	1,55E+01
23/08/2016	1,51E+01	1,55E+01
22/08/2016	1,51E+01	1,55E+01
19/08/2016	1,50E+01	1,54E+01
18/08/2016	1,50E+01	1,54E+01
17/08/2016	1,50E+01	1,54E+01
16/08/2016	1,50E+01	1,54E+01
12/08/2016	1,49E+01	1,53E+01
11/08/2016	1,49E+01	1,53E+01
10/08/2016	1,49E+01	1,53E+01
09/08/2016	1,50E+01	1,54E+01
08/08/2016	1,49E+01	1,53E+01
05/08/2016	1,48E+01	1,52E+01
04/08/2016	1,49E+01	1,53E+01
03/08/2016	1,49E+01	1,53E+01
02/08/2016	1,49E+01	1,53E+01
01/08/2016	1,51E+01	1,55E+01
29/07/2016	1,51E+01	1,55E+01
28/07/2016	1,51E+01	1,55E+01
27/07/2016	1,52E+01	1,56E+01
26/07/2016	1,51E+01	1,55E+01
25/07/2016	1,52E+01	1,56E+01
22/07/2016	1,50E+01	1,54E+01
21/07/2016	1,49E+01	1,53E+01
20/07/2016	1,50E+01	1,54E+01
19/07/2016	1,48E+01	1,52E+01
18/07/2016	1,50E+01	1,54E+01
15/07/2016	1,49E+01	1,53E+01
14/07/2016	1,47E+01	1,51E+01
13/07/2016	1,47E+01	1,51E+01
12/07/2016	1,47E+01	1,51E+01
11/07/2016	1,46E+01	1,50E+01
07/07/2016	1,44E+01	1,49E+01
06/07/2016	1,45E+01	1,49E+01
05/07/2016	1,46E+01	1,50E+01
04/07/2016	1,47E+01	1,51E+01
01/07/2016	1,47E+01	1,51E+01
30/06/2016	1,47E+01	1,51E+01
29/06/2016	1,46E+01	1,50E+01
28/06/2016	1,46E+01	1,50E+01
27/06/2016	1,49E+01	1,53E+01
24/06/2016	1,46E+01	1,50E+01
23/06/2016	1,44E+01	1,48E+01
22/06/2016	1,42E+01	1,46E+01
21/06/2016	1,41E+01	1,45E+01
16/06/2016	1,40E+01	1,44E+01
15/06/2016	1,41E+01	1,45E+01
14/06/2016	1,40E+01	1,44E+01
13/06/2016	1,40E+01	1,44E+01
10/06/2016	1,39E+01	1,43E+01
09/06/2016	1,39E+01	1,43E+01
08/06/2016	1,38E+01	1,42E+01
07/06/2016	1,38E+01	1,42E+01
06/06/2016	1,38E+01	1,42E+01
03/06/2016	1,39E+01	1,43E+01
02/06/2016	1,40E+01	1,44E+01
01/06/2016	1,40E+01	1,44E+01
31/05/2016	1,41E+01	1,45E+01
30/05/2016	1,42E+01	1,46E+01
27/05/2016	1,43E+01	1,47E+01
26/05/2016	1,43E+01	1,47E+01
24/05/2016	1,43E+01	1,47E+01
23/05/2016	1,43E+01	1,47E+01
20/05/2016	1,43E+01	1,47E+01
19/05/2016	1,43E+01	1,47E+01
18/05/2016	1,43E+01	1,47E+01
17/05/2016	1,43E+01	1,47E+01
16/05/2016	1,43E+01	1,47E+01
13/05/2016	1,42E+01	1,46E+01
12/05/2016	1,43E+01	1,47E+01
11/05/2016	1,42E+01	1,46E+01
10/05/2016	1,41E+01	1,45E+01
09/05/2016	1,41E+01	1,45E+01
06/05/2016	1,41E+01	1,45E+01
05/05/2016	1,42E+01	1,46E+01
04/05/2016	1,43E+01	1,47E+01
03/05/2016	1,43E+01	1,47E+01
02/05/2016	1,43E+01	1,47E+01
29/04/2016	1,43E+01	1,47E+01
28/04/2016	1,43E+01	1,47E+01
27/04/2016	1,43E+01	1,47E+01
26/04/2016	1,44E+01	1,48E+01
25/04/2016	1,45E+01	1,49E+01
22/04/2016	1,45E+01	1,49E+01
21/04/2016	1,44E+01	1,48E+01
20/04/2016	1,43E+01	1,47E+01
19/04/2016	1,43E+01	1,47E+01
18/04/2016	1,44E+01	1,48E+01
15/04/2016	1,45E+01	1,49E+01
14/04/2016	1,46E+01	1,50E+01
13/04/2016	1,45E+01	1,49E+01
12/04/2016	1,46E+01	1,50E+01
11/04/2016	1,46E+01	1,50E+01
08/04/2016	1,45E+01	1,49E+01
07/04/2016	1,46E+01	1,50E+01
06/04/2016	1,46E+01	1,50E+01
05/04/2016	1,47E+01	1,51E+01
04/04/2016	1,48E+01	1,52E+01
01/04/2016	1,48E+01	1,52E+01
31/03/2016	1,49E+01	1,53E+01
30/03/2016	1,49E+01	1,53E+01
29/03/2016	1,50E+01	1,54E+01
28/03/2016	1,50E+01	1,54E+01
23/03/2016	1,49E+01	1,53E+01
22/03/2016	1,49E+01	1,53E+01
21/03/2016	1,50E+01	1,54E+01
18/03/2016	1,52E+01	1,56E+01
17/03/2016	1,52E+01	1,56E+01
16/03/2016	1,50E+01	1,54E+01
15/03/2016	1,50E+01	1,54E+01
14/03/2016	1,52E+01	1,56E+01
11/03/2016	1,52E+01	1,56E+01
10/03/2016	1,53E+01	1,57E+01
09/03/2016	1,53E+01	1,57E+01
08/03/2016	1,53E+01	1,57E+01
07/03/2016	1,53E+01	1,57E+01
04/03/2016	1,53E+01	1,57E+01
03/03/2016	1,53E+01	1,57E+01
02/03/2016	1,54E+01	1,59E+01
01/03/2016	1,56E+01	1,60E+01
29/02/2016	1,52E+01	1,56E+01
26/02/2016	1,53E+01	1,57E+01
25/02/2016	1,53E+01	1,57E+01
24/02/2016	1,52E+01	1,56E+01
23/02/2016	1,50E+01	1,54E+01
22/02/2016	1,50E+01	1,54E+01
19/02/2016	1,49E+01	1,53E+01
18/02/2016	1,50E+01	1,54E+01
17/02/2016	1,49E+01	1,53E+01
16/02/2016	1,47E+01	1,51E+01
15/02/2016	1,46E+01	1,50E+01
12/02/2016	1,46E+01	1,50E+01
11/02/2016	1,43E+01	1,47E+01
10/02/2016	1,40E+01	1,44E+01
05/02/2016	1,40E+01	1,44E+01
04/02/2016	1,40E+01	1,44E+01
03/02/2016	1,40E+01	1,44E+01
02/02/2016	1,39E+01	1,43E+01
01/02/2016	1,40E+01	1,44E+01
29/01/2016	1,39E+01	1,43E+01
28/01/2016	1,39E+01	1,43E+01
27/01/2016	1,40E+01	1,44E+01
26/01/2016	1,40E+01	1,44E+01
25/01/2016	1,40E+01	1,44E+01
22/01/2016	1,40E+01	1,44E+01
21/01/2016	1,40E+01	1,44E+01
20/01/2016	1,40E+01	1,44E+01
19/01/2016	1,40E+01	1,44E+01
18/01/2016	1,40E+01	1,44E+01
15/01/2016	1,40E+01	1,44E+01
14/01/2016	1,40E+01	1,44E+01
13/01/2016	1,40E+01	1,44E+01
12/01/2016	1,40E+01	1,44E+01
11/01/2016	1,40E+01	1,44E+01
08/01/2016	1,41E+01	1,45E+01
07/01/2016	1,40E+01	1,44E+01
06/01/2016	1,40E+01	1,44E+01
05/01/2016	1,41E+01	1,43E+01
04/01/2016	1,41E+01	1,42E+01
31/12/2015	1,42E+01	1,43E+01
30/12/2015	1,42E+01	1,43E+01
29/12/2015	1,43E+01	1,44E+01
28/12/2015	1,42E+01	1,43E+01
24/12/2015	1,40E+01	1,41E+01
23/12/2015	1,40E+01	1,41E+01
22/12/2015	1,38E+01	1,39E+01
21/12/2015	1,38E+01	1,39E+01
18/12/2015	1,41E+01	1,42E+01
17/12/2015	1,42E+01	1,44E+01
16/12/2015	1,44E+01	1,46E+01
15/12/2015	1,44E+01	1,45E+01
14/12/2015	1,45E+01	1,47E+01
11/12/2015	1,47E+01	1,49E+01
10/12/2015	1,46E+01	1,48E+01
09/12/2015	1,46E+01	1,47E+01
04/12/2015	1,47E+01	1,48E+01
03/12/2015	1,46E+01	1,47E+01
02/12/2015	1,47E+01	1,48E+01
01/12/2015	1,43E+01	1,45E+01
30/11/2015	1,46E+01	1,47E+01
26/11/2015	1,48E+01	1,50E+01
25/11/2015	1,50E+01	1,51E+01
24/11/2015	1,51E+01	1,52E+01
23/11/2015	1,50E+01	1,52E+01
20/11/2015	1,49E+01	1,51E+01
19/11/2015	1,51E+01	1,52E+01
18/11/2015	1,53E+01	1,54E+01
17/11/2015	1,52E+01	1,54E+01
16/11/2015	1,50E+01	1,51E+01
13/11/2015	1,49E+01	1,51E+01
12/11/2015	1,51E+01	1,53E+01
11/11/2015	1,52E+01	1,53E+01
10/11/2015	1,46E+01	1,47E+01
09/11/2015	1,43E+01	1,45E+01
05/11/2015	1,50E+01	1,51E+01
04/11/2015	1,53E+01	1,55E+01
03/11/2015	1,54E+01	1,55E+01
02/11/2015	1,55E+01	1,56E+01
30/10/2015	1,56E+01	1,58E+01
29/10/2015	1,56E+01	1,58E+01
28/10/2015	1,58E+01	1,59E+01
27/10/2015	1,57E+01	1,59E+01
26/10/2015	1,57E+01	1,58E+01
23/10/2015	1,59E+01	1,61E+01
22/10/2015	1,59E+01	1,60E+01
21/10/2015	1,57E+01	1,59E+01
20/10/2015	1,59E+01	1,60E+01
19/10/2015	1,60E+01	1,61E+01
16/10/2015	1,58E+01	1,59E+01
15/10/2015	1,57E+01	1,58E+01
14/10/2015	1,57E+01	1,58E+01
13/10/2015	1,57E+01	1,58E+01
09/10/2015	1,57E+01	1,58E+01
08/10/2015	1,56E+01	1,58E+01
07/10/2015	1,56E+01	1,58E+01
06/10/2015	1,56E+01	1,57E+01
05/10/2015	1,57E+01	1,58E+01
02/10/2015	1,57E+01	1,59E+01
01/10/2015	1,57E+01	1,59E+01
30/09/2015	1,58E+01	1,60E+01
29/09/2015	1,59E+01	1,60E+01
28/09/2015	1,59E+01	1,60E+01
25/09/2015	1,59E+01	1,61E+01
24/09/2015	1,59E+01	1,60E+01
23/09/2015	1,58E+01	1,59E+01
22/09/2015	1,58E+01	1,59E+01
21/09/2015	1,58E+01	1,59E+01
18/09/2015	1,57E+01	1,59E+01
17/09/2015	1,58E+01	1,59E+01
16/09/2015	1,57E+01	1,59E+01
15/09/2015	1,55E+01	1,57E+01
14/09/2015	1,55E+01	1,56E+01
11/09/2015	1,54E+01	1,55E+01
10/09/2015	1,54E+01	1,55E+01
09/09/2015	1,54E+01	1,56E+01
08/09/2015	1,54E+01	1,55E+01
07/09/2015	1,53E+01	1,55E+01
04/09/2015	1,53E+01	1,55E+01
03/09/2015	1,55E+01	1,57E+01
02/09/2015	1,55E+01	1,56E+01
01/09/2015	1,54E+01	1,55E+01
31/08/2015	1,53E+01	1,55E+01
28/08/2015	1,54E+01	1,55E+01
27/08/2015	1,55E+01	1,57E+01
26/08/2015	1,58E+01	1,59E+01
25/08/2015	1,58E+01	1,60E+01
24/08/2015	1,57E+01	1,58E+01
21/08/2015	1,54E+01	1,56E+01
20/08/2015	1,52E+01	1,54E+01
19/08/2015	1,50E+01	1,52E+01
18/08/2015	1,49E+01	1,51E+01
14/08/2015	1,50E+01	1,51E+01
13/08/2015	1,48E+01	1,50E+01
12/08/2015	1,47E+01	1,49E+01
11/08/2015	1,47E+01	1,48E+01
10/08/2015	1,47E+01	1,48E+01
07/08/2015	1,48E+01	1,49E+01
06/08/2015	1,48E+01	1,50E+01
05/08/2015	1,48E+01	1,50E+01
04/08/2015	1,48E+01	1,49E+01
03/08/2015	1,47E+01	1,49E+01
31/07/2015	1,48E+01	1,49E+01
30/07/2015	1,48E+01	1,49E+01
29/07/2015	1,48E+01	1,49E+01
28/07/2015	1,48E+01	1,50E+01
27/07/2015	1,45E+01	1,47E+01
24/07/2015	1,43E+01	1,45E+01
23/07/2015	1,45E+01	1,46E+01
22/07/2015	1,47E+01	1,49E+01
21/07/2015	1,49E+01	1,51E+01
20/07/2015	1,44E+01	1,46E+01
17/07/2015	1,41E+01	1,42E+01
16/07/2015	1,40E+01	1,41E+01
15/07/2015	1,38E+01	1,39E+01
14/07/2015	1,39E+01	1,40E+01
13/07/2015	1,37E+01	1,39E+01
10/07/2015	1,35E+01	1,36E+01
08/07/2015	1,34E+01	1,36E+01
07/07/2015	1,33E+01	1,36E+01
06/07/2015	1,33E+01	1,34E+01
03/07/2015	1,33E+01	1,35E+01
02/07/2015	1,35E+01	1,36E+01
01/07/2015	1,35E+01	1,36E+01
30/06/2015	1,33E+01	1,34E+01
29/06/2015	1,32E+01	1,33E+01
26/06/2015	1,32E+01	1,33E+01
25/06/2015	1,34E+01	1,35E+01
24/06/2015	1,35E+01	1,36E+01
23/06/2015	1,33E+01	1,34E+01
22/06/2015	1,30E+01	1,31E+01
19/06/2015	1,29E+01	1,30E+01
18/06/2015	1,30E+01	1,31E+01
17/06/2015	1,28E+01	1,29E+01
16/06/2015	1,28E+01	1,29E+01
15/06/2015	1,26E+01	1,27E+01
12/06/2015	1,26E+01	1,27E+01
11/06/2015	1,26E+01	1,27E+01
10/06/2015	1,25E+01	1,26E+01
09/06/2015	1,25E+01	1,26E+01
08/06/2015	1,25E+01	1,26E+01
05/06/2015	1,26E+01	1,27E+01
04/06/2015	1,25E+01	1,26E+01
03/06/2015	1,26E+01	1,27E+01
02/06/2015	1,26E+01	1,27E+01
01/06/2015	1,25E+01	1,26E+01
29/05/2015	1,26E+01	1,27E+01
28/05/2015	1,26E+01	1,27E+01
27/05/2015	1,26E+01	1,27E+01
26/05/2015	1,26E+01	1,27E+01
22/05/2015	1,26E+01	1,27E+01
21/05/2015	1,25E+01	1,26E+01
20/05/2015	1,25E+01	1,26E+01
19/05/2015	1,26E+01	1,27E+01
18/05/2015	1,26E+01	1,27E+01
15/05/2015	1,26E+01	1,27E+01
14/05/2015	1,25E+01	1,26E+01
13/05/2015	1,25E+01	1,26E+01
12/05/2015	1,24E+01	1,25E+01
11/05/2015	1,24E+01	1,25E+01
08/05/2015	1,25E+01	1,26E+01
07/05/2015	1,25E+01	1,26E+01
06/05/2015	1,25E+01	1,26E+01
05/05/2015	1,25E+01	1,26E+01
04/05/2015	1,25E+01	1,26E+01
30/04/2015	1,26E+01	1,27E+01
29/04/2015	1,26E+01	1,27E+01
28/04/2015	1,26E+01	1,27E+01
27/04/2015	1,26E+01	1,27E+01
24/04/2015	1,27E+01	1,28E+01
23/04/2015	1,27E+01	1,28E+01
22/04/2015	1,27E+01	1,28E+01
21/04/2015	1,26E+01	1,27E+01
20/04/2015	1,26E+01	1,27E+01
17/04/2015	1,26E+01	1,27E+01
16/04/2015	1,26E+01	1,27E+01
15/04/2015	1,27E+01	1,28E+01
14/04/2015	1,24E+01	1,25E+01
13/04/2015	1,23E+01	1,24E+01
10/04/2015	1,23E+01	1,24E+01
09/04/2015	1,23E+01	1,24E+01
08/04/2015	1,24E+01	1,25E+01
07/04/2015	1,23E+01	1,24E+01
06/04/2015	1,24E+01	1,25E+01
01/04/2015	1,25E+01	1,26E+01
31/03/2015	1,25E+01	1,26E+01
30/03/2015	1,25E+01	1,26E+01
27/03/2015	1,27E+01	1,28E+01
26/03/2015	1,27E+01	1,28E+01
25/03/2015	1,27E+01	1,28E+01
20/03/2015	1,27E+01	1,28E+01
19/03/2015	1,28E+01	1,29E+01
18/03/2015	1,29E+01	1,30E+01
17/03/2015	1,28E+01	1,29E+01
16/03/2015	1,28E+01	1,29E+01
13/03/2015	1,29E+01	1,30E+01
12/03/2015	1,28E+01	1,29E+01
11/03/2015	1,27E+01	1,28E+01
10/03/2015	1,27E+01	1,28E+01
09/03/2015	1,27E+01	1,28E+01
06/03/2015	1,27E+01	1,28E+01
05/03/2015	1,28E+01	1,29E+01
04/03/2015	1,28E+01	1,29E+01
03/03/2015	1,28E+01	1,29E+01
02/03/2015	1,29E+01	1,30E+01
27/02/2015	1,29E+01	1,30E+01
26/02/2015	1,30E+01	1,31E+01
25/02/2015	1,30E+01	1,31E+01
24/02/2015	1,30E+01	1,31E+01
23/02/2015	1,30E+01	1,31E+01
20/02/2015	1,29E+01	1,30E+01
19/02/2015	1,28E+01	1,29E+01
18/02/2015	1,29E+01	1,30E+01
13/02/2015	1,31E+01	1,32E+01
12/02/2015	1,30E+01	1,31E+01
11/02/2015	1,31E+01	1,32E+01
10/02/2015	1,31E+01	1,32E+01
09/02/2015	1,31E+01	1,32E+01
06/02/2015	1,31E+01	1,32E+01
05/02/2015	1,32E+01	1,33E+01
04/02/2015	1,32E+01	1,33E+01
03/02/2015	1,32E+01	1,33E+01
02/02/2015	1,33E+01	1,34E+01
30/01/2015	1,35E+01	1,36E+01
29/01/2015	1,35E+01	1,36E+01
28/01/2015	1,37E+01	1,38E+01
27/01/2015	1,36E+01	1,37E+01
26/01/2015	1,36E+01	1,37E+01
23/01/2015	1,36E+01	1,37E+01
22/01/2015	1,36E+01	1,37E+01
21/01/2015	1,36E+01	1,37E+01
20/01/2015	1,36E+01	1,37E+01
19/01/2015	1,36E+01	1,37E+01
16/01/2015	1,35E+01	1,36E+01
15/01/2015	1,35E+01	1,36E+01
14/01/2015	1,35E+01	1,36E+01
13/01/2015	1,35E+01	1,36E+01
12/01/2015	1,36E+01	1,37E+01
09/01/2015	1,37E+01	1,38E+01
08/01/2015	1,37E+01	1,38E+01
07/01/2015	1,37E+01	1,38E+01
06/01/2015	1,37E+01	1,38E+01
05/01/2015	1,37E+01	1,38E+01
02/01/2015	1,37E+01	1,38E+01
30/12/2014	1,37E+01	1,38E+01
29/12/2014	1,35E+01	1,36E+01
23/12/2014	1,33E+01	1,34E+01
22/12/2014	1,31E+01	1,32E+01
19/12/2014	1,30E+01	1,31E+01
18/12/2014	1,31E+01	1,32E+01
17/12/2014	1,30E+01	1,31E+01
16/12/2014	1,31E+01	1,32E+01
15/12/2014	1,31E+01	1,32E+01
12/12/2014	1,28E+01	1,29E+01
11/12/2014	1,26E+01	1,27E+01
10/12/2014	1,27E+01	1,28E+01
09/12/2014	1,27E+01	1,28E+01
05/12/2014	1,27E+01	1,28E+01
04/12/2014	1,28E+01	1,29E+01
03/12/2014	1,30E+01	1,31E+01
02/12/2014	1,29E+01	1,30E+01
01/12/2014	1,30E+01	1,31E+01
28/11/2014	1,30E+01	1,31E+01
27/11/2014	1,31E+01	1,32E+01
26/11/2014	1,32E+01	1,33E+01
25/11/2014	1,33E+01	1,34E+01
21/11/2014	1,33E+01	1,34E+01
20/11/2014	1,34E+01	1,35E+01
19/11/2014	1,35E+01	1,36E+01
18/11/2014	1,35E+01	1,36E+01
17/11/2014	1,34E+01	1,35E+01
14/11/2014	1,33E+01	1,34E+01
13/11/2014	1,33E+01	1,34E+01
12/11/2014	1,36E+01	1,37E+01
11/11/2014	1,31E+01	1,32E+01
10/11/2014	1,26E+01	1,27E+01
07/11/2014	1,30E+01	1,31E+01
06/11/2014	1,34E+01	1,35E+01
05/11/2014	1,34E+01	1,35E+01
04/11/2014	1,35E+01	1,36E+01
03/11/2014	1,38E+01	1,39E+01
31/10/2014	1,42E+01	1,43E+01
30/10/2014	1,42E+01	1,43E+01
29/10/2014	1,44E+01	1,45E+01
28/10/2014	1,45E+01	1,46E+01
27/10/2014	1,46E+01	1,47E+01
24/10/2014	1,46E+01	1,47E+01
23/10/2014	1,46E+01	1,47E+01
22/10/2014	1,46E+01	1,47E+01
21/10/2014	1,46E+01	1,47E+01
20/10/2014	1,46E+01	1,47E+01
17/10/2014	1,46E+01	1,47E+01
16/10/2014	1,46E+01	1,47E+01
15/10/2014	1,46E+01	1,47E+01
14/10/2014	1,47E+01	1,48E+01
10/10/2014	1,49E+01	1,50E+01
09/10/2014	1,47E+01	1,48E+01
08/10/2014	1,46E+01	1,47E+01
07/10/2014	1,46E+01	1,47E+01
06/10/2014	1,49E+01	1,50E+01
03/10/2014	1,52E+01	1,53E+01
02/10/2014	1,54E+01	1,55E+01
01/10/2014	1,55E+01	1,56E+01
30/09/2014	1,56E+01	1,57E+01
29/09/2014	1,55E+01	1,56E+01
26/09/2014	1,57E+01	1,58E+01
25/09/2014	1,57E+01	1,58E+01
24/09/2014	1,59E+01	1,60E+01
23/09/2014	1,53E+01	1,54E+01
22/09/2014	1,51E+01	1,52E+01
19/09/2014	1,49E+01	1,50E+01
18/09/2014	1,49E+01	1,50E+01
17/09/2014	1,50E+01	1,51E+01
16/09/2014	1,46E+01	1,47E+01
15/09/2014	1,44E+01	1,45E+01
12/09/2014	1,43E+01	1,44E+01
11/09/2014	1,42E+01	1,43E+01
10/09/2014	1,42E+01	1,43E+01
09/09/2014	1,42E+01	1,43E+01
08/09/2014	1,41E+01	1,42E+01
05/09/2014	1,39E+01	1,40E+01
04/09/2014	1,39E+01	1,40E+01
03/09/2014	1,41E+01	1,42E+01
02/09/2014	1,42E+01	1,43E+01
01/09/2014	1,41E+01	1,42E+01
29/08/2014	1,40E+01	1,41E+01
27/08/2014	1,43E+01	1,44E+01
26/08/2014	1,41E+01	1,42E+01
25/08/2014	1,39E+01	1,40E+01
22/08/2014	1,38E+01	1,39E+01
21/08/2014	1,39E+01	1,40E+01
20/08/2014	1,35E+01	1,36E+01
19/08/2014	1,31E+01	1,32E+01
15/08/2014	1,31E+01	1,32E+01
14/08/2014	1,31E+01	1,32E+01
13/08/2014	1,31E+01	1,32E+01
12/08/2014	1,29E+01	1,30E+01
11/08/2014	1,27E+01	1,28E+01
08/08/2014	1,27E+01	1,28E+01
07/08/2014	1,27E+01	1,28E+01
06/08/2014	1,27E+01	1,28E+01
05/08/2014	1,26E+01	1,27E+01
04/08/2014	1,26E+01	1,27E+01
01/08/2014	1,27E+01	1,28E+01
31/07/2014	1,26E+01	1,27E+01
30/07/2014	1,22E+01	1,23E+01
29/07/2014	1,27E+01	1,28E+01
28/07/2014	1,29E+01	1,30E+01
25/07/2014	1,25E+01	1,26E+01
24/07/2014	1,24E+01	1,25E+01
23/07/2014	1,25E+01	1,26E+01
22/07/2014	1,24E+01	1,25E+01
21/07/2014	1,22E+01	1,23E+01
18/07/2014	1,22E+01	1,23E+01
17/07/2014	1,22E+01	1,23E+01
16/07/2014	1,21E+01	1,22E+01
15/07/2014	1,20E+01	1,21E+01
14/07/2014	1,19E+01	1,20E+01
11/07/2014	1,18E+01	1,19E+01
10/07/2014	1,19E+01	1,20E+01
08/07/2014	1,19E+01	1,20E+01
07/07/2014	1,19E+01	1,20E+01
04/07/2014	1,19E+01	1,20E+01
03/07/2014	1,19E+01	1,20E+01
02/07/2014	1,19E+01	1,20E+01
01/07/2014	1,20E+01	1,21E+01
30/06/2014	1,21E+01	1,22E+01
27/06/2014	1,21E+01	1,22E+01
26/06/2014	1,20E+01	1,21E+01
25/06/2014	1,20E+01	1,21E+01
24/06/2014	1,19E+01	1,20E+01
23/06/2014	1,17E+01	1,18E+01
19/06/2014	1,23E+01	1,24E+01
18/06/2014	1,22E+01	1,23E+01
17/06/2014	1,21E+01	1,22E+01
16/06/2014	1,18E+01	1,19E+01
13/06/2014	1,16E+01	1,17E+01
12/06/2014	1,16E+01	1,17E+01
11/06/2014	1,15E+01	1,16E+01
10/06/2014	1,15E+01	1,16E+01
09/06/2014	1,15E+01	1,16E+01
06/06/2014	1,15E+01	1,16E+01
05/06/2014	1,15E+01	1,16E+01
04/06/2014	1,15E+01	1,16E+01
03/06/2014	1,14E+01	1,15E+01
02/06/2014	1,13E+01	1,14E+01
30/05/2014	1,13E+01	1,14E+01
29/05/2014	1,16E+01	1,17E+01
28/05/2014	1,17E+01	1,18E+01
27/05/2014	1,17E+01	1,18E+01
26/05/2014	1,14E+01	1,15E+01
23/05/2014	1,13E+01	1,14E+01
22/05/2014	1,17E+01	1,18E+01
21/05/2014	1,18E+01	1,19E+01
20/05/2014	1,16E+01	1,17E+01
19/05/2014	1,12E+01	1,13E+01
16/05/2014	1,10E+01	1,11E+01
15/05/2014	1,08E+01	1,09E+01
14/05/2014	1,07E+01	1,08E+01
13/05/2014	1,06E+01	1,08E+01
12/05/2014	1,06E+01	1,07E+01
09/05/2014	1,06E+01	1,07E+01
08/05/2014	1,06E+01	1,07E+01
07/05/2014	1,06E+01	1,07E+01
06/05/2014	1,05E+01	1,06E+01
05/05/2014	1,04E+01	1,05E+01
30/04/2014	1,05E+01	1,06E+01
29/04/2014	1,05E+01	1,06E+01
28/04/2014	1,06E+01	1,07E+01
25/04/2014	1,07E+01	1,08E+01
24/04/2014	1,06E+01	1,07E+01
23/04/2014	1,04E+01	1,05E+01
22/04/2014	1,03E+01	1,04E+01
21/04/2014	1,03E+01	1,04E+01
16/04/2014	1,03E+01	1,04E+01
15/04/2014	1,03E+01	1,04E+01
14/04/2014	1,02E+01	1,03E+01
11/04/2014	1,03E+01	1,04E+01
10/04/2014	1,02E+01	1,03E+01
09/04/2014	1,02E+01	1,03E+01
08/04/2014	1,02E+01	1,03E+01
07/04/2014	1,05E+01	1,06E+01
04/04/2014	1,06E+01	1,07E+01
03/04/2014	1,07E+01	1,08E+01
01/04/2014	1,07E+01	1,08E+01
31/03/2014	1,07E+01	1,08E+01
28/03/2014	1,08E+01	1,09E+01
27/03/2014	1,08E+01	1,09E+01
26/03/2014	1,08E+01	1,09E+01
