Fecha;Compra;Venta
10/10/2014;14,85;14,95
09/10/2014;14,73;14,83
08/10/2014;14,55;14,65
07/10/2014;14,60;14,70
06/10/2014;14,85;14,95
03/10/2014;15,20;15,30
02/10/2014;15,40;15,50
01/10/2014;15,50;15,60
30/09/2014;15,60;15,70
29/09/2014;15,50;15,60
26/09/2014;15,65;15,75
25/09/2014;15,65;15,75
24/09/2014;15,85;15,95
23/09/2014;15,32;15,42
22/09/2014;15,05;15,15
19/09/2014;14,90;15,00
18/09/2014;14,90;15,00
17/09/2014;15,00;15,10
16/09/2014;14,60;14,70
15/09/2014;14,35;14,45
12/09/2014;14,25;14,35
11/09/2014;14,16;14,26
10/09/2014;14,15;14,25
09/09/2014;14,15;14,25
08/09/2014;14,10;14,20
05/09/2014;13,90;14,00
04/09/2014;13,90;14,00
03/09/2014;14,10;14,20
02/09/2014;14,15;14,25
01/09/2014;14,10;14,20
29/08/2014;13,95;14,05
27/08/2014;14,28;14,38
26/08/2014;14,10;14,20
25/08/2014;13,88;13,98
22/08/2014;13,78;13,88
21/08/2014;13,85;13,95
20/08/2014;13,45;13,55
19/08/2014;13,10;13,20
15/08/2014;13,10;13,20
14/08/2014;13,10;13,20
13/08/2014;13,05;13,15
12/08/2014;12,85;12,95
11/08/2014;12,70;12,80
08/08/2014;12,70;12,80
07/08/2014;12,70;12,80
06/08/2014;12,70;12,80
05/08/2014;12,60;12,70
04/08/2014;12,60;12,70
01/08/2014;12,70;12,80
31/07/2014;12,60;12,70
30/07/2014;12,20;12,30
29/07/2014;12,70;12,80
28/07/2014;12,90;13,00
25/07/2014;12,50;12,60
24/07/2014;12,40;12,50
23/07/2014;12,50;12,60
22/07/2014;12,35;12,45
21/07/2014;12,17;12,27
18/07/2014;12,15;12,25
17/07/2014;12,15;12,25
16/07/2014;12,10;12,20
15/07/2014;12,00;12,10
14/07/2014;11,90;12,00
11/07/2014;11,80;11,90
10/07/2014;11,90;12,00
08/07/2014;11,90;12,00
07/07/2014;11,85;11,95
04/07/2014;11,85;11,95
03/07/2014;11,85;11,95
02/07/2014;11,90;12,00
01/07/2014;11,95;12,05
30/06/2014;12,05;12,15
27/06/2014;12,05;12,15
26/06/2014;11,95;12,05
25/06/2014;11,95;12,05
24/06/2014;11,90;12,00
23/06/2014;11,70;11,80
19/06/2014;12,30;12,40
18/06/2014;12,20;12,30
17/06/2014;12,10;12,20
16/06/2014;11,75;11,85
13/06/2014;11,55;11,65
12/06/2014;11,60;11,70
11/06/2014;11,50;11,60
10/06/2014;11,50;11,60
09/06/2014;11,45;11,55
06/06/2014;11,45;11,55
05/06/2014;11,45;11,55
04/06/2014;11,45;11,55
03/06/2014;11,40;11,50
02/06/2014;11,30;11,40
30/05/2014;11,30;11,40
29/05/2014;11,60;11,70
28/05/2014;11,70;11,80
27/05/2014;11,65;11,75
26/05/2014;11,40;11,50
23/05/2014;11,27;11,37
22/05/2014;11,70;11,80
21/05/2014;11,80;11,90
20/05/2014;11,60;11,70
19/05/2014;11,20;11,30
16/05/2014;10,95;11,05
15/05/2014;10,80;10,90
14/05/2014;10,65;10,75
13/05/2014;10,60;10,80
12/05/2014;10,60;10,70
09/05/2014;10,60;10,70
08/05/2014;10,63;10,73
07/05/2014;10,60;10,70
06/05/2014;10,45;10,55
05/05/2014;10,40;10,50
30/04/2014;10,45;10,55
29/04/2014;10,50;10,60
28/04/2014;10,60;10,70
25/04/2014;10,65;10,75
24/04/2014;10,60;10,70
23/04/2014;10,40;10,50
22/04/2014;10,30;10,40
21/04/2014;10,30;10,40
16/04/2014;10,30;10,40
15/04/2014;10,30;10,40
14/04/2014;10,18;10,28
11/04/2014;10,28;10,38
10/04/2014;10,20;10,30
09/04/2014;10,20;10,30
08/04/2014;10,24;10,34
07/04/2014;10,50;10,60
04/04/2014;10,60;10,70
03/04/2014;10,65;10,75
01/04/2014;10,70;10,80
31/03/2014;10,70;10,80
28/03/2014;10,75;10,85
27/03/2014;10,75;10,85
26/03/2014;10,80;10,90
25/03/2014;10,80;10,90
21/03/2014;10,80;10,90
20/03/2014;10,85;10,95
19/03/2014;10,82;10,92
18/03/2014;10,83;10,93
17/03/2014;10,80;10,90
14/03/2014;10,85;10,95
13/03/2014;10,90;11,00
12/03/2014;10,75;10,85
11/03/2014;10,75;10,85
10/03/2014;10,85;10,95
07/03/2014;10,95;11,05
06/03/2014;10,95;11,00
05/03/2014;10,50;10,55
28/02/2014;11,20;11,25
27/02/2014;11,40;11,45
26/02/2014;11,50;11,55
25/02/2014;11,60;11,65
24/02/2014;11,65;11,70
21/02/2014;11,70;11,80
20/02/2014;11,73;11,83
19/02/2014;11,70;11,80
18/02/2014;11,68;11,78
17/02/2014;11,68;11,78
14/02/2014;11,75;11,85
13/02/2014;11,85;11,95
12/02/2014;12,00;12,10
11/02/2014;11,55;11,65
10/02/2014;11,55;11,65
07/02/2014;11,90;12,15
06/02/2014;11,90;12,40
05/02/2014;11,55;12,55
04/02/2014;11,55;12,55
03/02/2014;11,05;12,55
31/01/2014;11,15;12,65
30/01/2014;11,10;12,60
29/01/2014;11,40;12,90
28/01/2014;11,00;12,50
27/01/2014;10,15;12,15
24/01/2014;9,70;11,70
23/01/2014;13,01;13,06
22/01/2014;12,10;12,15
21/01/2014;11,81;11,86
20/01/2014;11,60;11,65
17/01/2014;11,90;11,95
16/01/2014;11,50;11,55
15/01/2014;11,16;11,21
14/01/2014;10,88;10,93
13/01/2014;10,72;10,77
10/01/2014;10,75;10,80
09/01/2014;10,75;10,80
08/01/2014;10,70;10,75
07/01/2014;10,85;10,90
06/01/2014;10,42;10,47
03/01/2014;10,25;10,30
02/01/2014;10,12;10,17
30/12/2013;9,95;10,00
27/12/2013;9,92;9,97
26/12/2013;9,85;9,90
23/12/2013;9,65;9,70
20/12/2013;9,60;9,65
19/12/2013;9,64;9,69
18/12/2013;9,75;9,80
17/12/2013;9,70;9,75
16/12/2013;9,65;9,70
13/12/2013;9,55;9,60
12/12/2013;9,50;9,55
11/12/2013;9,49;9,54
10/12/2013;9,50;9,55
09/12/2013;9,45;9,50
06/12/2013;9,45;9,50
05/12/2013;9,64;9,69
04/12/2013;9,57;9,62
03/12/2013;9,25;9,30
02/12/2013;9,13;9,18
29/11/2013;9,53;9,57
28/11/2013;9,64;9,69
27/11/2013;9,67;9,72
26/11/2013;9,76;9,81
22/11/2013;9,87;9,92
21/11/2013;9,89;9,94
20/11/2013;9,88;9,93
19/11/2013;9,87;9,92
18/11/2013;9,82;9,87
15/11/2013;9,89;9,94
14/11/2013;9,94;9,99
13/11/2013;9,85;9,90
12/11/2013;9,75;9,80
11/11/2013;9,74;9,79
08/11/2013;9,75;9,80
07/11/2013;9,74;9,79
06/11/2013;9,78;9,83
05/11/2013;9,78;9,83
04/11/2013;9,83;9,88
01/11/2013;9,88;9,93
31/10/2013;9,87;9,92
30/10/2013;9,88;9,93
29/10/2013;9,83;9,88
28/10/2013;9,70;9,75
23/10/2013;10,00;10,05
22/10/2013;10,00;10,05
21/10/2013;9,85;9,90
18/10/2013;9,83;9,88
17/10/2013;9,80;9,85
16/10/2013;9,71;9,76
15/10/2013;9,55;9,60
11/10/2013;9,67;9,72
10/10/2013;9,72;9,77
09/10/2013;9,65;9,70
08/10/2013;9,57;9,62
07/10/2013;9,50;9,55
04/10/2013;9,50;9,55
03/10/2013;9,55;9,60
02/10/2013;9,52;9,57
01/10/2013;9,48;9,53
30/09/2013;9,43;9,48
27/09/2013;9,48;9,53
26/09/2013;9,44;9,50
25/09/2013;9,40;9,45
24/09/2013;9,34;9,39
23/09/2013;9,32;9,37
20/09/2013;9,30;9,35
19/09/2013;9,30;9,35
18/09/2013;9,28;9,33
17/09/2013;9,28;9,33
16/09/2013;9,20;9,25
13/09/2013;9,17;9,25
12/09/2013;9,17;9,22
11/09/2013;9,16;9,21
10/09/2013;9,13;9,18
09/09/2013;9,17;9,22
06/09/2013;9,17;9,22
05/09/2013;9,18;9,23
04/09/2013;9,15;9,20
03/09/2013;9,15;9,20
02/09/2013;9,17;9,22
30/08/2013;9,20;9,25
29/08/2013;9,33;9,38
28/08/2013;9,33;9,38
27/08/2013;9,36;9,41
26/08/2013;8,98;9,03
23/08/2013;8,94;8,99
22/08/2013;8,90;8,95
21/08/2013;8,84;8,89
20/08/2013;8,81;8,86
16/08/2013;8,80;8,85
15/08/2013;8,80;8,85
14/08/2013;8,80;8,85
13/08/2013;8,69;8,74
12/08/2013;8,67;8,72
09/08/2013;8,73;8,78
07/08/2013;8,55;8,60
06/08/2013;8,53;8,58
05/08/2013;8,51;8,56
02/08/2013;8,51;8,56
01/08/2013;8,49;8,54
31/07/2013;8,48;8,53
30/07/2013;8,48;8,53
29/07/2013;8,48;8,53
26/07/2013;8,46;8,51
25/07/2013;8,46;8,51
24/07/2013;8,53;8,58
23/07/2013;8,45;8,50
22/07/2013;8,45;8,50
19/07/2013;8,47;8,52
18/07/2013;8,52;8,57
17/07/2013;8,70;8,75
16/07/2013;8,70;8,75
15/07/2013;8,53;8,58
12/07/2013;8,30;8,35
11/07/2013;8,16;8,20
10/07/2013;8,04;8,09
08/07/2013;7,93;7,98
05/07/2013;7,92;7,97
04/07/2013;7,93;7,98
03/07/2013;7,90;7,95
02/07/2013;7,88;7,93
01/07/2013;7,93;7,98
28/06/2013;8,00;8,05
27/06/2013;8,00;8,05
26/06/2013;8,00;8,05
25/06/2013;8,00;8,05
24/06/2013;8,00;8,05
19/06/2013;7,93;7,98
18/06/2013;7,81;7,86
17/06/2013;7,95;8,00
14/06/2013;7,95;8,00
13/06/2013;7,95;8,00
12/06/2013;8,20;8,25
11/06/2013;8,52;8,57
10/06/2013;8,52;8,57
07/06/2013;8,52;8,57
06/06/2013;8,52;8,57
05/06/2013;8,50;8,55
04/06/2013;8,45;8,50
03/06/2013;8,55;8,60
31/05/2013;8,75;8,80
30/05/2013;8,82;8,87
29/05/2013;8,83;8,88
28/05/2013;8,83;8,88
27/05/2013;8,88;8,93
24/05/2013;8,90;8,95
23/05/2013;8,75;8,80
22/05/2013;8,38;8,43
21/05/2013;8,53;8,58
20/05/2013;8,85;8,90
17/05/2013;8,90;8,95
16/05/2013;8,90;8,95
15/05/2013;9,00;9,05
14/05/2013;9,15;9,20
13/05/2013;9,98;10,03
10/05/2013;9,98;10,03
09/05/2013;9,98;10,03
08/05/2013;10,40;10,45
07/05/2013;10,04;10,08
06/05/2013;9,83;9,87
03/05/2013;9,84;9,88
02/05/2013;9,60;9,63
30/04/2013;9,37;9,40
29/04/2013;9,27;9,30
26/04/2013;9,30;9,34
25/04/2013;9,16;9,20
24/04/2013;8,91;8,94
23/04/2013;8,82;8,86
22/04/2013;8,63;8,67
19/04/2013;8,60;8,63
18/04/2013;8,63;8,66
17/04/2013;8,67;8,70
16/04/2013;8,50;8,52
15/04/2013;8,40;8,42
12/04/2013;8,41;8,43
11/04/2013;8,42;8,44
10/04/2013;8,37;8,39
09/04/2013;8,34;8,37
08/04/2013;8,30;8,33
05/04/2013;8,37;8,40
04/04/2013;8,30;8,32
03/04/2013;8,25;8,30
27/03/2013;8,38;8,43
26/03/2013;8,25;8,30
25/03/2013;8,22;8,27
22/03/2013;8,42;8,48
21/03/2013;8,40;8,45
20/03/2013;8,70;8,75
19/03/2013;8,25;8,27
18/03/2013;8,06;8,08
15/03/2013;8,03;8,05
14/03/2013;7,97;7,99
13/03/2013;7,90;7,92
12/03/2013;7,82;7,84
11/03/2013;7,80;7,82
08/03/2013;7,81;7,83
07/03/2013;7,80;7,82
06/03/2013;7,81;7,83
05/03/2013;7,80;7,82
04/03/2013;7,80;7,82
01/03/2013;7,82;7,84
28/02/2013;7,82;7,84
27/02/2013;7,80;7,82
26/02/2013;7,80;7,82
25/02/2013;7,76;7,78
22/02/2013;7,78;7,80
21/02/2013;7,81;7,83
19/02/2013;7,79;7,81
18/02/2013;7,68;7,70
15/02/2013;7,69;7,71
14/02/2013;7,64;7,66
13/02/2013;7,63;7,65
08/02/2013;7,65;7,67
07/02/2013;7,65;7,68
06/02/2013;7,68;7,70
05/02/2013;7,56;7,59
04/02/2013;7,70;7,72
01/02/2013;7,90;7,92
30/01/2013;7,89;7,92
29/01/2013;7,77;7,80
28/01/2013;7,64;7,66
25/01/2013;7,60;7,62
24/01/2013;7,54;7,56
23/01/2013;7,50;7,52
22/01/2013;7,41;7,43
21/01/2013;7,42;7,44
18/01/2013;7,46;7,48
17/01/2013;7,49;7,51
16/01/2013;7,47;7,50
15/01/2013;7,34;7,36
14/01/2013;7,23;7,25
11/01/2013;7,18;7,20
10/01/2013;7,22;7,25
09/01/2013;7,10;7,12
08/01/2013;7,03;7,05
07/01/2013;7,02;7,04
04/01/2013;7,02;7,04
03/01/2013;7,05;7,07
02/01/2013;6,89;6,91
31/12/2012;6,78;6,80
28/12/2012;6,78;6,80
27/12/2012;6,76;6,78
26/12/2012;6,62;6,64
21/12/2012;6,59;6,61
20/12/2012;6,61;6,63
19/12/2012;6,53;6,55
18/12/2012;6,51;6,53
17/12/2012;6,50;6,52
14/12/2012;6,51;6,53
13/12/2012;6,50;6,52
12/12/2012;6,46;6,48
11/12/2012;6,42;6,44
10/12/2012;6,43;6,45
07/12/2012;6,45;6,47
06/12/2012;6,42;6,44
05/12/2012;6,42;6,44
04/12/2012;6,42;6,44
03/12/2012;6,42;6,44
30/11/2012;6,42;6,44
29/11/2012;6,42;6,44
28/11/2012;6,45;6,47
27/11/2012;6,43;6,45
23/11/2012;6,44;6,46
22/11/2012;6,39;6,41
21/11/2012;6,36;6,38
20/11/2012;6,34;6,36
19/11/2012;6,34;6,36
16/11/2012;6,38;6,40
15/11/2012;6,33;6,35
14/11/2012;6,33;6,35
13/11/2012;6,30;6,32
12/11/2012;6,30;6,32
09/11/2012;6,31;6,33
08/11/2012;6,31;6,33
07/11/2012;6,28;6,30
05/11/2012;6,32;6,34
02/11/2012;6,31;6,33
01/11/2012;6,32;6,34
31/10/2012;6,32;6,34
30/10/2012;6,34;6,36
29/10/2012;6,33;6,35
26/10/2012;6,36;6,38
25/10/2012;6,35;6,37
24/10/2012;6,35;6,37
23/10/2012;6,30;6,32
22/10/2012;6,26;6,28
19/10/2012;6,29;6,31
18/10/2012;6,30;6,32
17/10/2012;6,31;6,33
16/10/2012;6,20;6,22
15/10/2012;6,18;6,20
12/10/2012;6,18;6,20
11/10/2012;6,19;6,21
10/10/2012;6,19;6,21
09/10/2012;6,18;6,20
05/10/2012;6,16;6,18
04/10/2012;6,17;6,19
03/10/2012;6,23;6,25
02/10/2012;6,24;6,26
01/10/2012;6,24;6,26
28/09/2012;6,28;6,30
27/09/2012;6,28;6,30
26/09/2012;6,27;6,29
25/09/2012;6,30;6,32
21/09/2012;6,30;6,32
20/09/2012;6,30;6,32
19/09/2012;6,29;6,31
18/09/2012;6,29;6,31
17/09/2012;6,28;6,30
14/09/2012;6,29;6,31
13/09/2012;6,28;6,30
12/09/2012;6,30;6,32
11/09/2012;6,28;6,30
10/09/2012;6,31;6,33
07/09/2012;6,31;6,33
06/09/2012;6,32;6,34
05/09/2012;6,33;6,35
04/09/2012;6,33;6,35
03/09/2012;6,32;6,34
31/08/2012;6,35;6,37
30/08/2012;6,35;6,37
29/08/2012;6,35;6,37
28/08/2012;6,34;6,36
27/08/2012;6,36;6,38
24/08/2012;6,38;6,41
23/08/2012;6,39;6,42
22/08/2012;6,37;6,40
21/08/2012;6,32;6,35
17/08/2012;6,30;6,33
16/08/2012;6,30;6,33
15/08/2012;6,29;6,32
14/08/2012;6,27;6,30
13/08/2012;6,25;6,28
10/08/2012;6,24;6,27
09/08/2012;6,23;6,26
08/08/2012;6,23;6,26
07/08/2012;6,23;6,26
06/08/2012;6,18;6,21
03/08/2012;6,17;6,20
02/08/2012;6,18;6,21
01/08/2012;6,24;6,27
31/07/2012;6,29;6,32
30/07/2012;6,34;6,37
27/07/2012;6,41;6,45
26/07/2012;6,38;6,42
25/07/2012;6,41;6,45
24/07/2012;6,39;6,43
23/07/2012;6,37;6,42
20/07/2012;6,40;6,45
19/07/2012;6,57;6,60
18/07/2012;6,70;6,74
17/07/2012;6,55;6,60
16/07/2012;6,28;6,31
13/07/2012;6,14;6,17
12/07/2012;6,08;6,10
11/07/2012;5,98;6,00
10/07/2012;5,95;5,97
06/07/2012;5,94;5,96
05/07/2012;5,94;5,96
04/07/2012;5,94;5,96
03/07/2012;5,94;5,96
02/07/2012;5,94;5,96
29/06/2012;5,93;5,95
28/06/2012;5,96;5,98
27/06/2012;5,93;5,95
26/06/2012;5,92;5,94
25/06/2012;5,95;5,98
22/06/2012;5,96;5,98
21/06/2012;5,96;5,98
19/06/2012;5,90;5,94
18/06/2012;5,88;5,92
15/06/2012;5,89;5,93
14/06/2012;5,89;5,93
13/06/2012;5,87;5,92
12/06/2012;5,87;5,92
01/06/2012;5,93;5,95
31/05/2012;5,90;5,92
30/05/2012;5,88;5,90
29/05/2012;5,87;5,91
28/05/2012;5,85;5,89
24/05/2012;5,90;5,93
23/05/2012;6,11;6,15
22/05/2012;5,90;5,94
21/05/2012;5,69;5,72
18/05/2012;5,60;5,63
17/05/2012;5,56;5,59
16/05/2012;5,46;5,49
15/05/2012;5,52;5,55
14/05/2012;5,26;5,28
11/05/2012;5,16;5,18
10/05/2012;5,08;5,10
09/05/2012;5,06;5,08
08/05/2012;5,04;5,06
07/05/2012;5,03;5,05
04/05/2012;5,02;5,04
03/05/2012;5,03;5,05
02/05/2012;5,06;5,08
27/04/2012;5,07;5,09
26/04/2012;5,08;5,10
25/04/2012;5,12;5,14
24/04/2012;5,11;5,13
23/04/2012;5,03;5,04
20/04/2012;5,01;5,02
19/04/2012;5,01;5,02
18/04/2012;5,00;5,02
17/04/2012;4,99;5,01
16/04/2012;4,94;4,95
13/04/2012;4,92;4,93
12/04/2012;4,90;4,91
11/04/2012;4,88;4,89
10/04/2012;4,87;4,88
09/04/2012;4,88;4,89
04/04/2012;4,90;4,91
03/04/2012;4,88;4,89
30/03/2012;4,92;4,93
29/03/2012;4,93;4,94
28/03/2012;4,92;4,93
27/03/2012;4,92;4,93
26/03/2012;4,90;4,91
23/03/2012;4,88;4,89
22/03/2012;4,86;4,87
21/03/2012;4,85;4,86
20/03/2012;4,81;4,82
19/03/2012;4,78;4,79
16/03/2012;4,81;4,82
15/03/2012;4,78;4,79
14/03/2012;4,73;4,74
13/03/2012;4,71;4,72
12/03/2012;4,71;4,72
09/03/2012;4,70;4,71
08/03/2012;4,70;4,71
07/03/2012;4,70;4,71
06/03/2012;4,68;4,69
05/03/2012;4,68;4,69
02/03/2012;4,68;4,69
01/03/2012;4,69;4,70
29/02/2012;4,71;4,72
28/02/2012;4,71;4,73
24/02/2012;4,72;4,73
23/02/2012;4,72;4,73
22/02/2012;4,73;4,74
17/02/2012;4,75;4,76
16/02/2012;4,73;4,74
15/02/2012;4,75;4,76
14/02/2012;4,73;4,74
13/02/2012;4,73;4,74
10/02/2012;4,75;4,76
09/02/2012;4,75;4,76
08/02/2012;4,72;4,73
07/02/2012;4,72;4,73
06/02/2012;4,76;4,77
03/02/2012;4,77;4,78
02/02/2012;4,77;4,78
01/02/2012;4,77;4,78
31/01/2012;4,78;4,79
30/01/2012;4,80;4,81
27/01/2012;4,83;4,84
26/01/2012;4,84;4,85
25/01/2012;4,83;4,84
24/01/2012;4,83;4,84
23/01/2012;4,83;4,84
20/01/2012;4,83;4,84
19/01/2012;4,83;4,84
18/01/2012;4,82;4,83
17/01/2012;4,80;4,81
16/01/2012;4,80;4,81
13/01/2012;4,80;4,81
12/01/2012;4,79;4,80
11/01/2012;4,79;4,80
10/01/2012;4,78;4,79
09/01/2012;4,78;4,79
06/01/2012;4,78;4,79
05/01/2012;4,78;4,79
04/01/2012;4,77;4,78
03/01/2012;4,74;4,75
30/12/2011;4,73;4,74
29/12/2011;4,73;4,74
28/12/2011;4,73;4,74
27/12/2011;4,69;4,71
23/12/2011;4,65;4,67
22/12/2011;4,63;4,65
21/12/2011;4,61;4,63
20/12/2011;4,61;4,63
19/12/2011;4,62;4,64
16/12/2011;4,60;4,61
15/12/2011;4,60;4,62
14/12/2011;4,59;4,61
13/12/2011;4,52;4,63
12/12/2011;4,62;4,73
07/12/2011;4,52;4,63
06/12/2011;4,60;4,71
05/12/2011;4,60;4,71
02/12/2011;4,60;4,73
01/12/2011;4,70;4,75
30/11/2011;4,62;4,74
29/11/2011;4,65;4,75
25/11/2011;4,65;4,75
24/11/2011;4,60;4,73
23/11/2011;4,60;4,70
22/11/2011;4,60;4,70
21/11/2011;4,60;4,70
18/11/2011;4,60;4,75
17/11/2011;4,60;4,70
16/11/2011;4,60;4,75
15/11/2011;4,60;4,75
14/11/2011;4,77;4,79
11/11/2011;4,97;4,99
10/11/2011;4,97;5,00
09/11/2011;4,85;4,87
08/11/2011;4,73;4,75
07/11/2011;4,66;4,68
04/11/2011;4,66;4,67
03/11/2011;4,66;4,68
02/11/2011;4,67;4,69
01/11/2011;4,60;4,62
31/10/2011;4,48;4,49
28/10/2011;4,48;4,49
27/10/2011;4,49;4,50
26/10/2011;4,47;4,48
25/10/2011;4,46;4,47
24/10/2011;4,46;4,46
21/10/2011;4,47;4,47
20/10/2011;4,46;4,47
19/10/2011;4,45;4,45
18/10/2011;4,41;4,42
17/10/2011;4,41;4,41
14/10/2011;4,42;4,43
13/10/2011;4,42;4,43
12/10/2011;4,37;4,38
11/10/2011;4,39;4,39
07/10/2011;4,39;4,40
06/10/2011;4,40;4,41
05/10/2011;4,43;4,43
04/10/2011;4,43;4,44
03/10/2011;4,42;4,42
30/09/2011;4,43;4,43
29/09/2011;4,43;4,43
28/09/2011;4,45;4,45
27/09/2011;4,45;4,45
26/09/2011;4,47;4,47
23/09/2011;4,48;4,49
22/09/2011;4,44;4,45
21/09/2011;4,43;4,44
20/09/2011;4,44;4,44
19/09/2011;4,44;4,44
16/09/2011;4,44;4,44
15/09/2011;4,44;4,44
14/09/2011;4,43;4,44
13/09/2011;4,43;4,44
12/09/2011;4,43;4,43
09/09/2011;4,43;4,43
08/09/2011;4,42;4,43
07/09/2011;4,42;4,43
06/09/2011;4,41;4,42
05/09/2011;4,41;4,42
02/09/2011;4,42;4,43
01/09/2011;4,41;4,42
31/08/2011;4,43;4,43
30/08/2011;4,44;4,44
29/08/2011;4,44;4,44
26/08/2011;4,43;4,44
25/08/2011;4,42;4,42
24/08/2011;4,39;4,39
23/08/2011;4,36;4,37
19/08/2011;4,37;4,37
18/08/2011;4,37;4,37
17/08/2011;4,36;4,36
16/08/2011;4,35;4,35
15/08/2011;4,33;4,34
12/08/2011;4,35;4,35
11/08/2011;4,34;4,35
10/08/2011;4,35;4,35
09/08/2011;4,34;4,34
08/08/2011;4,30;4,31
05/08/2011;4,32;4,32
04/08/2011;4,32;4,32
03/08/2011;4,32;4,33
02/08/2011;4,32;4,33
01/08/2011;4,32;4,32
29/07/2011;4,34;4,34
28/07/2011;4,34;4,34
27/07/2011;4,34;4,35
26/07/2011;4,34;4,34
25/07/2011;4,32;4,33
22/07/2011;4,32;4,32
21/07/2011;4,31;4,32
20/07/2011;4,31;4,32
19/07/2011;4,31;4,31
18/07/2011;4,29;4,29
15/07/2011;4,29;4,29
14/07/2011;4,28;4,29
13/07/2011;4,28;4,28
12/07/2011;4,27;4,27
11/07/2011;4,26;4,26
08/07/2011;4,26;4,26
07/07/2011;4,26;4,26
06/07/2011;4,27;4,27
05/07/2011;4,26;4,26
04/07/2011;4,26;4,27
01/07/2011;4,27;4,28
30/06/2011;4,27;4,27
29/06/2011;4,29;4,29
28/06/2011;4,29;4,29
27/06/2011;4,29;4,29
24/06/2011;4,30;4,30
23/06/2011;4,30;4,30
22/06/2011;4,29;4,30
21/06/2011;4,29;4,29
17/06/2011;4,30;4,30
16/06/2011;4,31;4,31
15/06/2011;4,30;4,31
14/06/2011;4,28;4,29
13/06/2011;4,26;4,26
10/06/2011;4,26;4,26
09/06/2011;4,26;4,26
08/06/2011;4,27;4,28
07/06/2011;4,26;4,26
06/06/2011;4,26;4,27
03/06/2011;4,28;4,28
02/06/2011;4,29;4,30
01/06/2011;4,30;4,31
31/05/2011;4,29;4,30
30/05/2011;4,32;4,33
27/05/2011;4,34;4,34
26/05/2011;4,34;4,34
24/05/2011;4,35;4,35
23/05/2011;4,34;4,34
20/05/2011;4,33;4,33
19/05/2011;4,33;4,33
18/05/2011;4,32;4,32
17/05/2011;4,31;4,32
16/05/2011;4,29;4,29
13/05/2011;4,28;4,29
12/05/2011;4,28;4,29
11/05/2011;4,28;4,28
10/05/2011;4,27;4,28
09/05/2011;4,26;4,27
06/05/2011;4,26;4,27
05/05/2011;4,27;4,27
04/05/2011;4,27;4,27
03/05/2011;4,28;4,29
02/05/2011;4,26;4,27
29/04/2011;4,30;4,31
28/04/2011;4,32;4,33
27/04/2011;4,28;4,29
26/04/2011;4,27;4,28
25/04/2011;4,24;4,25
20/04/2011;4,22;4,22
19/04/2011;4,21;4,22
18/04/2011;4,20;4,20
15/04/2011;4,20;4,20
14/04/2011;4,20;4,20
13/04/2011;4,18;4,18
12/04/2011;4,17;4,17
11/04/2011;4,16;4,16
08/04/2011;4,16;4,16
07/04/2011;4,16;4,16
06/04/2011;4,16;4,16
05/04/2011;4,15;4,16
04/04/2011;4,15;4,16
01/04/2011;4,15;4,16
31/03/2011;4,15;4,16
30/03/2011;4,16;4,16
29/03/2011;4,16;4,17
28/03/2011;4,16;4,17
23/03/2011;4,16;4,17
22/03/2011;4,15;4,16
21/03/2011;4,16;4,16
18/03/2011;4,15;4,16
17/03/2011;4,16;4,16
16/03/2011;4,16;4,17
15/03/2011;4,16;4,16
14/03/2011;4,14;4,14
11/03/2011;4,14;4,14
10/03/2011;4,11;4,11
09/03/2011;4,11;4,12
04/03/2011;4,13;4,13
03/03/2011;4,14;4,14
02/03/2011;4,14;4,15
01/03/2011;4,15;4,15
28/02/2011;4,15;4,15
25/02/2011;4,16;4,17
24/02/2011;4,17;4,17
23/02/2011;4,16;4,17
22/02/2011;4,16;4,16
21/02/2011;4,16;4,16
18/02/2011;4,17;4,18
17/02/2011;4,17;4,18
16/02/2011;4,16;4,17
15/02/2011;4,15;4,16
14/02/2011;4,14;4,14
11/02/2011;4,14;4,15
10/02/2011;4,13;4,14
09/02/2011;4,13;4,14
08/02/2011;4,13;4,14
07/02/2011;4,11;4,12
04/02/2011;4,11;4,12
03/02/2011;4,11;4,12
02/02/2011;4,11;4,12
01/02/2011;4,13;4,13
31/01/2011;4,13;4,14
28/01/2011;4,15;4,15
27/01/2011;4,15;4,15
26/01/2011;4,14;4,15
25/01/2011;4,14;4,14
24/01/2011;4,14;4,14
21/01/2011;4,14;4,15
20/01/2011;4,15;4,15
19/01/2011;4,14;4,15
18/01/2011;4,14;4,15
17/01/2011;4,13;4,13
14/01/2011;4,13;4,14
13/01/2011;4,13;4,14
12/01/2011;4,13;4,13
11/01/2011;4,13;4,13
10/01/2011;4,11;4,11
07/01/2011;4,12;4,12
06/01/2011;4,13;4,14
05/01/2011;4,13;4,14
04/01/2011;4,12;4,12
03/01/2011;4,11;4,11
30/12/2010;4,10;4,11
29/12/2010;4,11;4,12
28/12/2010;4,10;4,11
27/12/2010;4,09;4,09
23/12/2010;4,08;4,09
22/12/2010;4,07;4,08
21/12/2010;4,07;4,07
20/12/2010;4,06;4,07
17/12/2010;4,07;4,08
16/12/2010;4,06;4,07
15/12/2010;4,06;4,07
14/12/2010;4,05;4,05
13/12/2010;4,04;4,05
10/12/2010;4,04;4,04
09/12/2010;4,03;4,04
07/12/2010;4,04;4,04
06/12/2010;4,04;4,04
03/12/2010;4,06;4,06
02/12/2010;4,07;4,07
01/12/2010;4,06;4,06
30/11/2010;4,06;4,07
