1988 ;Nov.;1988 ;Nov.; 1.000.000 ; 56.576 ; 39.985 ; 27.496 ; 12.489 ; 16.591 ; 59.627 ; 59.529 ; 27.496 ; 32.033 ; 11.105 ; 20.928 ; 29.469 ; 8.541 ; 98 ; - ; 98 ; 80.265 ; 80.167 ; 59.529 ; 20.638 ; 20.638 ;; 98 ; 98 ;;;
1988 ;Dic.;1988 ;Dic.; 1.000.000 ; 69.997 ; 57.195 ; 43.027 ; 14.168 ; 12.802 ; 77.541 ; 77.397 ; 43.027 ; 34.370 ; 11.850 ; 22.520 ; 32.736 ; 10.216 ; 144 ; - ; 144 ; 101.768 ; 101.624 ; 77.397 ; 24.227 ; 24.227 ;; 144 ; 144 ;;;
1988 ;;1988 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1989 ;Ene.;1989 ;Ene.; 1.000.000 ; 68.986 ; 54.383 ; 40.073 ; 14.310 ; 14.603 ; 78.943 ; 78.824 ; 40.073 ; 38.751 ; 14.236 ; 24.515 ; 35.346 ; 10.831 ; 119 ; - ; 119 ; 106.083 ; 105.964 ; 78.824 ; 27.140 ; 27.140 ;; 119 ; 119 ;;;
1989 ;Feb.;1989 ;Feb.; 1.000.000 ; 72.691 ; 57.898 ; 40.364 ; 17.534 ; 14.793 ; 84.404 ; 84.192 ; 40.364 ; 43.828 ; 14.706 ; 29.122 ; 41.021 ; 11.899 ; 212 ; - ; 212 ; 112.263 ; 112.051 ; 84.192 ; 27.859 ; 27.859 ;; 212 ; 212 ;;;
1989 ;Mar.;1989 ;Mar.; 1.000.000 ; 75.343 ; 64.553 ; 48.220 ; 16.333 ; 10.790 ; 101.100 ; 100.668 ; 48.220 ; 52.448 ; 16.085 ; 36.363 ; 49.881 ; 13.518 ; 432 ; - ; 432 ; 131.789 ; 131.357 ; 100.668 ; 30.689 ; 30.689 ;; 432 ; 432 ;;;
1989 ;Abr.;1989 ;Abr.; 1.000.000 ; 95.839 ; 75.897 ; 56.877 ; 19.020 ; 19.942 ; 119.839 ; 119.196 ; 56.877 ; 62.319 ; 18.198 ; 44.121 ; 58.625 ; 14.504 ; 643 ; - ; 643 ; 152.624 ; 151.981 ; 119.196 ; 32.785 ; 32.785 ;; 643 ; 643 ;;;
1989 ;May.;1989 ;May.; 1.000.000 ; 199.708 ; 135.743 ; 93.234 ; 42.509 ; 63.965 ; 226.779 ; 225.377 ; 93.234 ; 132.143 ; 55.332 ; 76.811 ; 99.519 ; 22.708 ; 1.402 ; - ; 1.402 ; 275.247 ; 273.845 ; 225.377 ; 48.468 ; 48.468 ;; 1.402 ; 1.402 ;;;
1989 ;Jun.;1989 ;Jun.; 1.000.000 ; 367.779 ; 271.915 ; 193.215 ; 78.700 ; 95.864 ; 435.759 ; 434.403 ; 193.215 ; 241.188 ; 73.345 ; 167.843 ; 200.671 ; 32.828 ; 1.356 ; - ; 1.356 ; 537.084 ; 535.728 ; 434.403 ; 101.325 ; 101.325 ;; 1.356 ; 1.356 ;;;
1989 ;Jul.;1989 ;Jul.; 1.000.000 ; 899.756 ; 586.579 ; 386.521 ; 200.058 ; 313.177 ; 881.952 ; 878.234 ; 386.521 ; 491.713 ; 166.236 ; 325.477 ; 374.124 ; 48.647 ; 3.718 ; - ; 3.718 ; 1.093.461 ; 1.089.743 ; 878.234 ; 211.509 ; 211.509 ;; 3.718 ; 3.718 ;;;
1989 ;Ago.;1989 ;Ago.; 1.000.000 ; 1.167.793 ; 856.100 ; 601.351 ; 254.749 ; 311.693 ; 1.354.938 ; 1.350.918 ; 601.351 ; 749.567 ; 239.491 ; 510.076 ; 591.059 ; 80.983 ; 4.020 ; - ; 4.020 ; 1.655.578 ; 1.651.558 ; 1.350.918 ; 300.640 ; 300.640 ;; 4.020 ; 4.020 ;;;
1989 ;Set.;1989 ;Set.; 1.000.000 ; 1.674.196 ; 1.136.662 ; 822.030 ; 314.632 ; 537.534 ; 1.719.842 ; 1.716.005 ; 822.030 ; 893.975 ; 299.011 ; 594.964 ; 737.941 ; 142.977 ; 3.837 ; - ; 3.837 ; 2.134.629 ; 2.130.792 ; 1.716.005 ; 414.787 ; 414.787 ;; 3.837 ; 3.837 ;;;
1989 ;Oct.;1989 ;Oct.; 1.000.000 ; 2.170.207 ; 1.382.950 ; 944.797 ; 438.153 ; 787.257 ; 2.190.750 ; 2.185.984 ; 944.797 ; 1.241.187 ; 390.701 ; 850.486 ; 999.461 ; 148.975 ; 4.766 ; - ; 4.766 ; 2.662.175 ; 2.657.409 ; 2.185.984 ; 471.425 ; 471.425 ;; 4.766 ; 4.766 ;;;
1989 ;Nov.;1989 ;Nov.; 1.000.000 ; 2.713.724 ; 1.738.835 ; 1.182.733 ; 556.102 ; 974.889 ; 2.626.618 ; 2.623.361 ; 1.182.733 ; 1.440.628 ; 443.874 ; 996.754 ; 1.149.006 ; 152.252 ; 3.257 ; - ; 3.257 ; 3.139.646 ; 3.136.389 ; 2.623.361 ; 513.028 ; 513.028 ;; 3.257 ; 3.257 ;;;
1989 ;Dic.;1989 ;Dic.; 1.000.000 ; 3.688.297 ; 2.638.991 ; 1.817.373 ; 821.618 ; 1.049.306 ; 3.464.508 ; 3.452.147 ; 1.817.373 ; 1.634.774 ; 488.231 ; 1.146.543 ; 1.310.219 ; 163.676 ; 12.361 ; - ; 12.361 ; 3.907.419 ; 3.895.058 ; 3.452.147 ; 442.911 ; 442.911 ;; 12.361 ; 12.361 ;;;
1989 ;;1989 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1990 ;Ene.;1990 ;Ene.;1000 ; 499.801 ; 336.623 ; 227.025 ; 109.598 ; 163.178 ; 441.914 ; 440.275 ; 227.025 ; 213.250 ; 92.428 ; 120.822 ; 140.155 ; 19.333 ; 1.639 ; 1.367 ; 272 ; 713.220 ; 711.581 ; 440.275 ; 271.306 ; 271.306 ; - ; 1.639 ; 1.639 ;;;
1990 ;Feb.;1990 ;Feb.;1000 ; 594.490 ; 404.337 ; 270.091 ; 134.246 ; 190.153 ; 540.506 ; 532.573 ; 270.091 ; 262.482 ; 101.844 ; 160.638 ; 179.178 ; 18.540 ; 7.933 ; 3.393 ; 4.540 ; 866.161 ; 858.228 ; 532.573 ; 325.655 ; 325.655 ; - ; 7.933 ; 7.933 ;;;
1990 ;Mar.;1990 ;Mar.;1000 ; 930.126 ; 601.942 ; 401.446 ; 200.496 ; 328.184 ; 741.568 ; 723.808 ; 401.446 ; 322.362 ; 126.765 ; 195.597 ; 218.624 ; 23.027 ; 17.760 ; 11.394 ; 6.366 ; 1.286.888 ; 1.269.128 ; 723.808 ; 545.320 ; 545.020 ; 300 ; 17.760 ; 17.760 ;;;
1990 ;Abr.;1990 ;Abr.;1000 ; 1.229.198 ; 847.291 ; 540.380 ; 306.911 ; 381.907 ; 1.028.852 ; 998.262 ; 540.380 ; 457.882 ; 199.782 ; 258.100 ; 286.814 ; 28.714 ; 30.590 ; 24.413 ; 6.177 ; 1.745.326 ; 1.714.736 ; 998.262 ; 716.474 ; 688.212 ; 28.262 ; 30.590 ; 30.590 ;;;
1990 ;May.;1990 ;May.;1000 ; 1.409.982 ; 1.076.168 ; 685.479 ; 390.689 ; 333.814 ; 1.359.560 ; 1.311.342 ; 685.479 ; 625.863 ; 249.681 ; 376.182 ; 410.652 ; 34.470 ; 48.218 ; 44.175 ; 4.043 ; 2.172.210 ; 2.123.992 ; 1.311.342 ; 812.650 ; 771.316 ; 41.334 ; 48.218 ; 48.218 ;;;
1990 ;Jun.;1990 ;Jun.;1000 ; 1.820.867 ; 1.377.166 ; 912.827 ; 464.339 ; 443.701 ; 1.568.828 ; 1.491.833 ; 912.827 ; 579.006 ; 252.164 ; 326.842 ; 423.695 ; 96.853 ; 76.995 ; 70.378 ; 6.617 ; 2.507.756 ; 2.430.761 ; 1.491.833 ; 938.928 ; 873.452 ; 65.476 ; 76.995 ; 76.995 ;;;
1990 ;Jul.;1990 ;Jul.;1000 ; 1.966.004 ; 1.643.866 ; 1.037.075 ; 606.791 ; 322.138 ; 1.767.161 ; 1.659.673 ; 1.037.075 ; 622.598 ; 332.086 ; 290.512 ; 444.126 ; 153.614 ; 107.488 ; 98.429 ; 9.059 ; 2.838.221 ; 2.730.733 ; 1.659.673 ; 1.071.060 ; 1.000.436 ; 70.624 ; 107.488 ; 107.488 ;;;
1990 ;Ago.;1990 ;Ago.;1000 ; 1.976.474 ; 1.666.196 ; 1.157.371 ; 508.825 ; 310.278 ; 1.991.233 ; 1.810.982 ; 1.157.371 ; 653.611 ; 326.273 ; 327.338 ; 519.498 ; 192.160 ; 180.251 ; 170.921 ; 9.330 ; 3.077.047 ; 2.896.796 ; 1.810.982 ; 1.085.814 ; 1.027.328 ; 58.486 ; 180.251 ; 180.251 ;;;
1990 ;Set.;1990 ;Set.;1000 ; 2.298.607 ; 1.669.549 ; 1.163.335 ; 506.214 ; 629.058 ; 2.000.881 ; 1.788.681 ; 1.163.335 ; 625.346 ; 305.405 ; 319.941 ; 552.797 ; 232.856 ; 212.200 ; 208.246 ; 3.954 ; 3.162.217 ; 2.950.017 ; 1.788.681 ; 1.161.336 ; 1.069.884 ; 91.452 ; 212.200 ; 212.200 ;;;
1990 ;Oct.;1990 ;Oct.;1000 ; 2.526.096 ; 1.917.133 ; 1.248.983 ; 668.150 ; 608.963 ; 2.194.604 ; 1.950.862 ; 1.248.983 ; 701.879 ; 375.203 ; 326.676 ; 626.552 ; 299.876 ; 243.742 ; 240.514 ; 3.228 ; 3.495.183 ; 3.251.441 ; 1.950.862 ; 1.300.579 ; 1.210.491 ; 90.088 ; 243.742 ; 243.742 ;;;
1990 ;Nov.;1990 ;Nov.;1000 ; 2.940.912 ; 2.180.931 ; 1.511.417 ; 669.514 ; 759.981 ; 2.517.318 ; 2.260.176 ; 1.511.417 ; 748.759 ; 392.016 ; 356.743 ; 690.071 ; 333.328 ; 257.142 ; 256.752 ; 390 ; 3.990.362 ; 3.733.220 ; 2.260.176 ; 1.473.044 ; 1.382.737 ; 90.307 ; 257.142 ; 257.142 ;;;
1990 ;Dic.;1990 ;Dic.;1000 ; 3.617.130 ; 3.037.023 ; 2.255.675 ; 781.348 ; 580.107 ; 3.375.144 ; 3.043.618 ; 2.255.675 ; 787.943 ; 444.651 ; 343.292 ; 728.177 ; 384.885 ; 331.526 ; 329.076 ; 2.450 ; 4.948.681 ; 4.617.155 ; 3.043.618 ; 1.573.537 ; 1.501.947 ; 71.590 ; 331.526 ; 331.526 ;;;
1990 ;;1990 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1991 ;Ene.;1991 ;Ene.;1000 ; 3.511.157 ; 2.876.571 ; 2.017.409 ; 859.162 ; 634.586 ; 3.569.795 ; 2.930.890 ; 2.017.409 ; 913.481 ; 525.956 ; 387.525 ; 804.938 ; 417.413 ; 638.905 ; 632.668 ; 6.237 ; 5.316.356 ; 4.677.451 ; 2.930.890 ; 1.746.561 ; 1.651.580 ; 94.981 ; 638.905 ; 638.905 ;;;
1991 ;Feb.;1991 ;Feb.;1000 ; 4.130.282 ; 3.127.028 ; 2.136.271 ; 990.757 ; 1.003.254 ; 3.983.853 ; 3.280.842 ; 2.136.271 ; 1.144.571 ; 535.179 ; 609.392 ; 1.062.072 ; 452.680 ; 703.011 ; 697.563 ; 5.448 ; 5.915.610 ; 5.212.599 ; 3.280.842 ; 1.931.757 ; 1.820.131 ; 111.626 ; 703.011 ; 703.011 ;;;
1991 ;Mar.;1991 ;Mar.;1000 ; 4.799.521 ; 3.374.915 ; 2.426.116 ; 948.799 ; 1.424.606 ; 4.319.500 ; 3.570.556 ; 2.426.116 ; 1.144.440 ; 543.744 ; 600.696 ; 1.111.572 ; 510.876 ; 748.944 ; 742.496 ; 6.448 ; 6.307.573 ; 5.558.629 ; 3.570.556 ; 1.988.073 ; 1.843.534 ; 144.539 ; 748.944 ; 748.944 ;;;
1991 ;Abr.;1991 ;Abr.;1000 ; 4.906.162 ; 3.913.082 ; 2.813.251 ; 1.099.831 ; 993.080 ; 4.965.637 ; 4.344.055 ; 2.813.251 ; 1.530.804 ; 851.311 ; 679.493 ; 1.270.771 ; 591.278 ; 621.582 ; 614.121 ; 7.461 ; 7.039.664 ; 6.197.942 ; 4.344.055 ; 1.853.887 ; 1.853.887 ; - ; 841.722 ; 621.582 ; 220.140 ; 220.140 ; - 
1991 ;May.;1991 ;May.;1000 ; 5.498.102 ; 4.254.456 ; 2.885.216 ; 1.369.240 ; 1.243.646 ; 5.057.691 ; 4.452.368 ; 2.885.216 ; 1.567.152 ; 917.818 ; 649.334 ; 1.346.950 ; 697.616 ; 605.323 ; 594.832 ; 10.491 ; 7.219.414 ; 6.255.968 ; 4.452.368 ; 1.803.600 ; 1.803.600 ; - ; 963.446 ; 605.323 ; 358.123 ; 358.123 ; - 
1991 ;Jun.;1991 ;Jun.;1000 ; 5.616.150 ; 4.728.596 ; 3.451.304 ; 1.277.292 ; 887.554 ; 5.925.783 ; 5.325.520 ; 3.451.304 ; 1.874.216 ; 954.753 ; 919.463 ; 1.609.813 ; 690.350 ; 600.263 ; 587.599 ; 12.664 ; 8.171.503 ; 7.092.720 ; 5.325.520 ; 1.767.200 ; 1.767.200 ; - ; 1.078.783 ; 600.263 ; 478.520 ; 478.520 ; - 
1991 ;Jul.;1991 ;Jul.;1000 ; 6.014.394 ; 4.961.628 ; 3.526.839 ; 1.434.789 ; 1.052.766 ; 5.973.956 ; 5.431.648 ; 3.526.839 ; 1.904.809 ; 1.071.372 ; 833.437 ; 1.620.907 ; 787.470 ; 542.308 ; 523.189 ; 19.119 ; 8.428.124 ; 7.277.215 ; 5.431.648 ; 1.845.567 ; 1.845.567 ; - ; 1.150.909 ; 542.308 ; 608.601 ; 608.601 ; - 
1991 ;Ago.;1991 ;Ago.;1000 ; 6.140.136 ; 5.021.510 ; 3.748.931 ; 1.272.579 ; 1.118.626 ; 6.133.950 ; 5.581.176 ; 3.748.931 ; 1.832.245 ; 1.111.793 ; 720.452 ; 1.551.327 ; 830.875 ; 552.774 ; 493.997 ; 58.777 ; 8.800.196 ; 7.469.361 ; 5.581.176 ; 1.888.185 ; 1.888.185 ; - ; 1.330.835 ; 552.774 ; 778.061 ; 778.061 ; - 
1991 ;Set.;1991 ;Set.;1000 ; 6.558.007 ; 5.144.577 ; 3.742.158 ; 1.402.419 ; 1.413.430 ; 6.443.944 ; 5.815.297 ; 3.742.158 ; 2.073.139 ; 1.230.215 ; 842.924 ; 1.714.968 ; 872.044 ; 628.647 ; 521.914 ; 106.733 ; 9.242.854 ; 7.747.037 ; 5.815.297 ; 1.931.740 ; 1.931.740 ; - ; 1.495.817 ; 628.647 ; 867.170 ; 867.170 ; - 
1991 ;Oct.;1991 ;Oct.;1000 ; 6.726.486 ; 5.354.969 ; 3.933.250 ; 1.421.719 ; 1.371.517 ; 6.811.669 ; 6.219.243 ; 3.933.250 ; 2.285.993 ; 1.298.308 ; 987.685 ; 1.860.989 ; 873.304 ; 592.426 ; 557.206 ; 35.220 ; 9.737.883 ; 8.199.126 ; 6.219.243 ; 1.979.883 ; 1.979.883 ; - ; 1.538.757 ; 592.426 ; 946.331 ; 946.331 ; - 
1991 ;Nov.;1991 ;Nov.;1000 ; 7.264.750 ; 5.752.815 ; 4.323.053 ; 1.429.762 ; 1.511.935 ; 7.364.795 ; 6.792.915 ; 4.323.053 ; 2.469.862 ; 1.245.315 ; 1.224.547 ; 2.108.183 ; 883.636 ; 571.880 ; 510.120 ; 61.760 ; 10.417.568 ; 8.810.383 ; 6.792.915 ; 2.017.468 ; 2.017.468 ; - ; 1.607.185 ; 571.880 ; 1.035.305 ; 1.035.305 ; - 
1991 ;Dic.;1991 ;Dic.;1000 ; 7.822.885 ; 6.896.139 ; 5.218.708 ; 1.677.431 ; 926.746 ; 8.710.423 ; 8.143.831 ; 5.218.708 ; 2.925.123 ; 1.431.199 ; 1.493.924 ; 2.483.294 ; 989.370 ; 566.592 ; 510.832 ; 55.760 ; 11.887.522 ; 10.175.308 ; 8.143.831 ; 2.031.477 ; 2.031.477 ; - ; 1.712.214 ; 566.592 ; 1.145.622 ; 1.145.622 ; - 
1991 ;;1991 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1992 ;Ene.;1992 ;Ene.;1000 ; 8.141.049 ; 6.604.486 ; 5.107.345 ; 1.497.141 ; 1.536.563 ; 8.587.106 ; 7.990.984 ; 5.107.345 ; 2.883.639 ; 1.519.219 ; 1.364.420 ; 2.501.939 ; 1.137.519 ; 596.122 ; 534.210 ; 61.912 ; 12.041.976 ; 10.234.460 ; 7.990.984 ; 2.243.476 ; 2.243.476 ; - ; 1.807.516 ; 596.122 ; 1.211.394 ; 1.211.394 ; - 
1992 ;Feb.;1992 ;Feb.;1000 ; 8.454.475 ; 6.589.821 ; 5.025.442 ; 1.564.379 ; 1.864.654 ; 8.619.927 ; 8.001.770 ; 5.025.442 ; 2.976.328 ; 1.603.074 ; 1.373.254 ; 2.633.922 ; 1.260.668 ; 618.157 ; 549.937 ; 68.220 ; 12.232.932 ; 10.317.303 ; 8.001.770 ; 2.315.533 ; 2.315.533 ; - ; 1.915.629 ; 618.157 ; 1.297.472 ; 1.297.472 ; - 
1992 ;Mar.;1992 ;Mar.;1000 ; 8.033.189 ; 6.460.579 ; 4.770.192 ; 1.690.387 ; 1.572.610 ; 8.973.900 ; 8.207.216 ; 4.770.192 ; 3.437.024 ; 1.905.657 ; 1.531.367 ; 2.820.870 ; 1.289.503 ; 766.684 ; 572.205 ; 194.479 ; 12.708.906 ; 10.540.116 ; 8.207.216 ; 2.332.900 ; 2.332.900 ; - ; 2.168.790 ; 766.684 ; 1.402.106 ; 1.402.106 ; - 
1992 ;Abr.;1992 ;Abr.;1000 ; 8.660.540 ; 6.654.587 ; 5.184.985 ; 1.469.602 ; 2.005.953 ; 9.388.681 ; 8.783.159 ; 5.184.985 ; 3.598.174 ; 1.825.210 ; 1.772.964 ; 3.060.428 ; 1.287.464 ; 605.522 ; 545.300 ; 60.222 ; 13.189.591 ; 11.181.072 ; 8.783.159 ; 2.397.913 ; 2.397.913 ; - ; 2.008.519 ; 605.522 ; 1.402.997 ; 1.402.997 ; - 
1992 ;May.;1992 ;May.;1000 ; 9.361.984 ; 6.906.672 ; 5.281.785 ; 1.624.887 ; 2.455.312 ; 10.004.817 ; 9.333.520 ; 5.281.785 ; 4.051.735 ; 1.927.780 ; 2.123.955 ; 3.416.181 ; 1.292.226 ; 671.297 ; 579.411 ; 91.886 ; 14.017.935 ; 11.899.533 ; 9.333.520 ; 2.566.013 ; 2.566.013 ; - ; 2.118.402 ; 671.297 ; 1.447.105 ; 1.447.105 ; - 
1992 ;Jun.;1992 ;Jun.;1000 ; 9.277.361 ; 7.624.423 ; 5.601.801 ; 2.022.622 ; 1.652.938 ; 10.606.756 ; 9.966.567 ; 5.601.801 ; 4.364.766 ; 2.182.173 ; 2.182.593 ; 3.482.598 ; 1.300.005 ; 640.189 ; 583.845 ; 56.344 ; 14.879.163 ; 12.713.025 ; 9.966.567 ; 2.746.458 ; 2.746.458 ; - ; 2.166.138 ; 640.189 ; 1.525.949 ; 1.525.949 ; - 
1992 ;Jul.;1992 ;Jul.;1000 ; 10.051.407 ; 7.779.387 ; 5.936.062 ; 1.843.325 ; 2.272.020 ; 10.615.296 ; 9.959.941 ; 5.936.062 ; 4.023.879 ; 2.058.706 ; 1.965.173 ; 3.270.030 ; 1.304.857 ; 655.355 ; 560.528 ; 94.827 ; 15.017.065 ; 12.804.057 ; 9.959.941 ; 2.844.116 ; 2.844.116 ; - ; 2.213.008 ; 655.355 ; 1.557.653 ; 1.557.653 ; - 
1992 ;Ago.;1992 ;Ago.;1000 ; 9.948.865 ; 7.620.570 ; 5.695.007 ; 1.925.563 ; 2.328.295 ; 10.520.008 ; 9.896.762 ; 5.695.007 ; 4.201.755 ; 2.214.539 ; 1.987.216 ; 3.447.284 ; 1.460.068 ; 623.246 ; 548.362 ; 74.884 ; 14.998.580 ; 12.785.121 ; 9.896.762 ; 2.888.359 ; 2.888.359 ; - ; 2.213.459 ; 623.246 ; 1.590.213 ; 1.590.213 ; - 
1992 ;Set.;1992 ;Set.;1000 ; 9.470.300 ; 7.555.600 ; 5.647.734 ; 1.907.866 ; 1.914.700 ; 10.391.222 ; 9.741.521 ; 5.647.734 ; 4.093.787 ; 2.206.673 ; 1.887.114 ; 3.682.207 ; 1.795.093 ; 649.701 ; 546.246 ; 103.455 ; 14.931.482 ; 12.663.654 ; 9.741.521 ; 2.922.133 ; 2.922.133 ; - ; 2.267.828 ; 649.701 ; 1.618.127 ; 1.618.127 ; - 
1992 ;Oct.;1992 ;Oct.;1000 ; 9.931.485 ; 7.732.354 ; 5.979.696 ; 1.752.658 ; 2.199.131 ; 11.091.280 ; 10.430.392 ; 5.979.696 ; 4.450.696 ; 2.166.190 ; 2.284.506 ; 4.050.677 ; 1.766.171 ; 660.888 ; 521.113 ; 139.775 ; 15.639.921 ; 13.313.672 ; 10.430.392 ; 2.883.280 ; 2.883.280 ; - ; 2.326.249 ; 660.888 ; 1.665.361 ; 1.665.361 ; - 
1992 ;Nov.;1992 ;Nov.;1000 ; 9.727.541 ; 7.987.800 ; 5.866.592 ; 2.121.208 ; 1.739.741 ; 11.216.659 ; 10.592.771 ; 5.866.592 ; 4.726.179 ; 2.236.200 ; 2.489.979 ; 4.294.538 ; 1.804.559 ; 623.888 ; 547.188 ; 76.700 ; 15.794.074 ; 13.379.290 ; 10.592.771 ; 2.786.519 ; 2.786.519 ; - ; 2.414.784 ; 623.888 ; 1.790.896 ; 1.790.896 ; - 
1992 ;Dic.;1992 ;Dic.;1000 ; 11.010.061 ; 9.647.511 ; 7.681.500 ; 1.966.011 ; 1.362.550 ; 12.376.863 ; 11.835.857 ; 7.681.500 ; 4.154.357 ; 2.316.677 ; 1.837.680 ; 3.659.391 ; 1.821.711 ; 541.006 ; 490.758 ; 50.248 ; 17.226.605 ; 14.829.583 ; 11.835.857 ; 2.993.726 ; 2.993.726 ; - ; 2.397.022 ; 541.006 ; 1.856.016 ; 1.856.016 ; - 
1992 ;;1992 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1993 ;Ene.;1993 ;Ene.;1000 ; 11.830.995 ; 9.142.530 ; 6.869.447 ; 2.273.083 ; 2.688.465 ; 12.287.474 ; 11.766.889 ; 6.869.447 ; 4.897.442 ; 2.395.156 ; 2.502.286 ; 4.291.960 ; 1.789.674 ; 520.585 ; 471.234 ; 49.351 ; 17.439.277 ; 14.950.958 ; 11.766.889 ; 3.184.069 ; 3.184.069 ; - ; 2.488.319 ; 520.585 ; 1.967.734 ; 1.967.734 ; - 
1993 ;Feb.;1993 ;Feb.;1000 ; 11.586.166 ; 9.010.454 ; 6.919.053 ; 2.091.401 ; 2.575.712 ; 12.220.436 ; 11.955.432 ; 6.919.053 ; 5.036.379 ; 2.487.682 ; 2.548.697 ; 4.377.150 ; 1.828.453 ; 265.004 ; 256.530 ; 8.474 ; 18.239.815 ; 15.718.582 ; 11.955.432 ; 3.763.150 ; 3.672.130 ; 91.020 ; 2.521.233 ; 265.004 ; 2.256.229 ; 2.240.425 ; 15.804 
1993 ;Mar.;1993 ;Mar.;1000 ; 10.517.159 ; 8.764.644 ; 6.652.448 ; 2.112.196 ; 1.752.515 ; 12.004.070 ; 11.781.684 ; 6.652.448 ; 5.129.236 ; 2.697.210 ; 2.432.026 ; 4.920.842 ; 2.488.816 ; 222.386 ; 215.069 ; 7.317 ; 18.149.814 ; 15.486.186 ; 11.781.684 ; 3.704.502 ; 3.618.695 ; 85.807 ; 2.663.628 ; 222.386 ; 2.441.242 ; 2.424.404 ; 16.838 
1993 ;Abr.;1993 ;Abr.;1000 ; 11.866.411 ; 9.079.562 ; 7.166.815 ; 1.912.747 ; 2.786.849 ; 12.411.563 ; 12.188.382 ; 7.166.815 ; 5.021.567 ; 2.630.860 ; 2.390.707 ; 4.367.970 ; 1.977.263 ; 223.181 ; 218.714 ; 4.467 ; 18.768.402 ; 16.010.376 ; 12.188.382 ; 3.821.994 ; 3.723.751 ; 98.243 ; 2.758.026 ; 223.181 ; 2.534.845 ; 2.518.653 ; 16.192 
1993 ;May.;1993 ;May.;1000 ; 11.997.927 ; 9.127.027 ; 7.078.207 ; 2.048.820 ; 2.870.900 ; 12.702.314 ; 12.448.724 ; 7.078.207 ; 5.370.517 ; 2.937.648 ; 2.432.869 ; 4.458.411 ; 2.025.542 ; 253.590 ; 244.625 ; 8.965 ; 19.371.041 ; 16.517.477 ; 12.448.724 ; 4.068.753 ; 3.875.629 ; 193.124 ; 2.853.564 ; 253.590 ; 2.599.974 ; 2.584.610 ; 15.364 
1993 ;Jun.;1993 ;Jun.;1000 ; 11.728.654 ; 9.666.223 ; 7.501.832 ; 2.164.391 ; 2.062.431 ; 13.190.459 ; 12.914.319 ; 7.501.832 ; 5.412.487 ; 3.052.417 ; 2.360.070 ; 4.581.790 ; 2.221.720 ; 276.140 ; 230.054 ; 46.086 ; 20.092.589 ; 17.062.568 ; 12.914.319 ; 4.148.249 ; 4.052.993 ; 95.256 ; 3.030.021 ; 276.140 ; 2.753.881 ; 2.737.376 ; 16.505 
1993 ;Jul.;1993 ;Jul.;1000 ; 13.214.501 ; 10.056.357 ; 8.058.338 ; 1.998.019 ; 3.158.144 ; 13.905.348 ; 13.646.717 ; 8.058.338 ; 5.588.379 ; 2.892.962 ; 2.695.417 ; 4.759.198 ; 2.063.781 ; 258.631 ; 211.360 ; 47.271 ; 21.242.769 ; 17.751.657 ; 13.646.717 ; 4.104.940 ; 3.867.242 ; 237.698 ; 3.491.112 ; 258.631 ; 3.232.481 ; 2.772.396 ; 460.085 
1993 ;Ago.;1993 ;Ago.;1000 ; 14.564.172 ; 10.100.598 ; 8.019.707 ; 2.080.891 ; 4.463.574 ; 14.345.624 ; 14.060.161 ; 8.019.707 ; 6.040.454 ; 3.117.185 ; 2.923.269 ; 5.055.551 ; 2.132.282 ; 285.463 ; 218.452 ; 67.011 ; 22.330.425 ; 18.640.094 ; 14.060.161 ; 4.579.933 ; 4.372.742 ; 207.191 ; 3.690.331 ; 285.463 ; 3.404.868 ; 2.948.267 ; 456.601 
1993 ;Set.;1993 ;Set.;1000 ; 13.111.244 ; 10.220.928 ; 8.063.535 ; 2.157.393 ; 2.890.316 ; 13.544.176 ; 13.260.757 ; 8.063.535 ; 5.197.222 ; 3.067.937 ; 2.129.285 ; 5.259.942 ; 3.130.657 ; 283.419 ; 223.504 ; 59.915 ; 21.534.457 ; 17.599.039 ; 13.260.757 ; 4.338.282 ; 4.199.475 ; 138.807 ; 3.935.418 ; 283.419 ; 3.651.999 ; 3.152.403 ; 499.596 
1993 ;Oct.;1993 ;Oct.;1000 ; 14.203.765 ; 10.004.766 ; 8.063.452 ; 1.941.314 ; 4.198.999 ; 14.653.455 ; 14.374.690 ; 8.063.452 ; 6.311.238 ; 3.144.750 ; 3.166.488 ; 5.342.490 ; 2.176.002 ; 278.765 ; 226.835 ; 51.930 ; 22.769.275 ; 18.816.034 ; 14.374.690 ; 4.441.344 ; 4.217.891 ; 223.453 ; 3.953.241 ; 278.765 ; 3.674.476 ; 3.227.378 ; 447.098 
1993 ;Nov.;1993 ;Nov.;1000 ; 14.405.784 ; 10.116.897 ; 7.946.692 ; 2.170.205 ; 4.288.887 ; 14.823.679 ; 14.537.926 ; 7.946.692 ; 6.591.234 ; 3.378.733 ; 3.212.501 ; 5.395.368 ; 2.182.867 ; 285.753 ; 238.851 ; 46.902 ; 23.101.320 ; 19.088.510 ; 14.537.926 ; 4.550.584 ; 4.291.694 ; 258.890 ; 4.012.810 ; 285.753 ; 3.727.057 ; 3.285.800 ; 441.257 
